Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	5214993.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[4829083.5..4829083.5]	[0.719..0.719]	[1.0..1.0]	[0.926..0.926]	[4829083.5..4829083.5]	[0.719..0.719]	[1.0..1.0]	0.83740646	[4043906.0..4043906.0]
Group-1	PC 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	4965309.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[4533327.5..4533327.5]	[0.699..0.699]	[1.0..1.0]	[0.913..0.913]	[4533327.5..4533327.5]	[0.699..0.699]	[1.0..1.0]	0.83740646	[3796237.8..3796237.8]
Group-1	PC 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1218143.2	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.991..0.991]	[1207180.0..1207180.0]	[0.293..0.294]	[0.0..0.05]	[0.991..0.991]	[1207180.0..1207180.0]	[0.268..0.28]	[0.0..0.046]	0.8170164	[986285.9..986285.9]
Group-1	PC 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1587242.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.971..0.977]	[1541212.8..1550736.1]	[0.267..0.321]	[0.0..0.05]	[0.971..0.971]	[1541212.8..1541212.8]	[0.265..0.308]	[0.0..0.046]	0.8170164	[1259196.1..1266976.9]
Group-1	PC 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1422510.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.967..0.967]	[1375567.6..1375567.6]	[0.256..0.33]	[0.0..0.05]	[0.967..0.967]	[1375567.6..1375567.6]	[0.256..0.331]	[0.0..0.046]	0.8170164	[1123861.4..1123861.4]
Group-1	PC 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	3205869.0	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.903..0.907]	[2894899.8..2907723.2]	[0.706..0.707]	[0.95..1.0]	[0.97..1.028]	[3109693.0..3295633.2]	[0.72..0.732]	[0.954..1.0]	0.8170164	[2365180.5..2375657.5]
Group-1	PC 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	3517693.5	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.927..1.213]	[3260901.8..4266962.5]	[0.679..0.733]	[0.95..1.0]	[0.986..1.213]	[3468445.8..4266962.5]	[0.692..0.735]	[0.954..1.0]	0.8170164	[2664210.2..3486178.2]
Group-1	PC 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	2541680.5	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.1..1.574]	[2795848.5..4000605.0]	[0.67..0.744]	[0.95..1.0]	[1.092..1.574]	[2775515.2..4000605.0]	[0.669..0.744]	[0.954..1.0]	0.8170164	[2284254.2..3268560.2]
Group-1	PC 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	558349.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.983..0.983]	[548857.4..548857.4]	[0.267..0.268]	[0.0..0.0]	[0.983..0.983]	[548857.4..548857.4]	[0.267..0.268]	[0.0..0.0]	0.7960887	[436939.12..436939.12]
Group-1	PC 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	684163.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.971..0.971]	[664322.56..664322.56]	[0.281..0.285]	[0.0..0.0]	[0.971..0.971]	[664322.56..664322.56]	[0.281..0.285]	[0.0..0.0]	0.7960887	[528859.7..528859.7]
Group-1	PC 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	689901.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.967..0.967]	[667135.06..667135.06]	[0.304..0.311]	[0.0..0.0]	[0.967..0.967]	[667135.06..667135.06]	[0.304..0.311]	[0.0..0.0]	0.7960887	[531098.7..531098.7]
Group-1	PC 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1438633.9	25337.6	0.017612264	[7.2..7.5]	[1.0..1.0]	[1.044..1.047]	[1501933.8..1506249.8]	[0.732..0.733]	[1.0..1.0]	[1.044..1.047]	[1501933.8..1506249.8]	[0.732..0.733]	[1.0..1.0]	0.7960887	[1195672.5..1199108.4]
Group-1	PC 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1364431.2	45326.5	0.033220068	[7.0..7.0]	[1.0..1.0]	[1.222..1.246]	[1667335.0..1700081.4]	[0.715..0.719]	[1.0..1.0]	[1.222..1.246]	[1667335.0..1700081.4]	[0.715..0.719]	[1.0..1.0]	0.7960887	[1327346.5..1353415.5]
Group-1	PC 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	893552.7	38387.9	0.04296098	[7.0..7.2]	[1.0..1.0]	[1.655..1.712]	[1478829.6..1529762.2]	[0.689..0.696]	[1.0..1.0]	[1.655..1.712]	[1478829.6..1529762.2]	[0.689..0.696]	[1.0..1.0]	0.7960887	[1177279.6..1217826.4]
Group-1	PE 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1249340.8	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.989..0.994]	[1235598.0..1241844.8]	[0.718..0.718]	[0.99..1.0]	[0.994..0.994]	[1241844.8..1241844.8]	[0.719..0.719]	[0.986..1.0]	0.98769516	[1220394.1..1226564.0]
Group-1	PE 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1290632.2	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.994..1.049]	[1282888.5..1353873.2]	[0.709..0.719]	[0.99..1.0]	[1.048..1.049]	[1352582.6..1353873.2]	[0.72..0.72]	[0.986..1.0]	0.98769516	[1267102.8..1337214.1]
Group-1	PE 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1118670.1	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[1.0..1.113]	[1118670.1..1245079.9]	[0.692..0.714]	[0.99..1.0]	[1.112..1.113]	[1243961.1..1245079.9]	[0.714..0.714]	[0.986..1.0]	0.98769516	[1104905.1..1229759.5]
Group-1	PE 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	488755.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.993..0.997]	[485334.5..487289.53]	[0.282..0.282]	[0.0..0.01]	[0.993..0.993]	[485334.5..485334.5]	[0.281..0.281]	[0.0..0.014]	0.98769516	[479362.53..481293.5]
Group-1	PE 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	536463.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.982..0.986]	[526807.1..528953.0]	[0.281..0.291]	[0.0..0.01]	[0.982..0.982]	[526807.1..526807.1]	[0.28..0.28]	[0.0..0.014]	0.98769516	[520324.84..522444.3]
Group-1	PE 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	508045.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.984]	[498392.8..499916.97]	[0.286..0.308]	[0.0..0.01]	[0.981..0.981]	[498392.8..498392.8]	[0.286..0.286]	[0.0..0.014]	0.98769516	[492260.16..493765.56]
Group-1	PE 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	2218809.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.963..1.006]	[2136713.8..2232122.5]	[0.735..0.742]	[1.0..1.0]	[1.006..1.006]	[2232122.8..2232122.8]	[0.743..0.743]	[1.0..1.0]	0.954019	[2038465.6..2129487.5]
Group-1	PE 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	2287457.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.982..0.988]	[2246283.0..2260007.8]	[0.719..0.72]	[1.0..1.0]	[0.988..0.988]	[2260007.8..2260007.8]	[0.72..0.72]	[1.0..1.0]	0.954019	[2142996.8..2156090.2]
Group-1	PE 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1988197.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.986..1.021]	[1960362.4..2029949.2]	[0.703..0.71]	[1.0..1.0]	[1.021..1.021]	[2029949.4..2029949.4]	[0.71..0.71]	[1.0..1.0]	0.954019	[1870223.0..1936610.2]
Group-1	PE 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	776698.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.993..0.997]	[771261.06..774367.9]	[0.258..0.265]	[0.0..0.0]	[0.993..0.993]	[771261.06..771261.06]	[0.257..0.257]	[0.0..0.0]	0.954019	[735797.75..738761.7]
Group-1	PE 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	892927.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.982..0.986]	[876855.1..880426.8]	[0.28..0.281]	[0.0..0.0]	[0.982..0.982]	[876855.1..876855.1]	[0.28..0.28]	[0.0..0.0]	0.954019	[836536.44..839943.94]
Group-1	PE 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	844135.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.984]	[828097.1..830629.56]	[0.29..0.297]	[0.0..0.0]	[0.981..0.981]	[828097.1..828097.1]	[0.29..0.29]	[0.0..0.0]	0.954019	[790020.4..792436.4]
Group-1	PE 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1247317.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[1238586.4..1238586.4]	[0.267..0.267]	[0.0..0.0]	[0.993..0.993]	[1238586.4..1238586.4]	[0.267..0.267]	[0.0..0.0]	0.9227341	[1142885.9..1142885.9]
Group-1	PE 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1445914.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.982..0.986]	[1419887.5..1425671.2]	[0.288..0.29]	[0.0..0.0]	[0.982..0.982]	[1419887.5..1419887.5]	[0.287..0.287]	[0.0..0.0]	0.9227341	[1310178.6..1315515.4]
Group-1	PE 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1322146.4	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.984..0.984]	[1300992.1..1300992.1]	[0.297..0.297]	[0.0..0.0]	[0.984..0.984]	[1300992.1..1300992.1]	[0.297..0.297]	[0.0..0.0]	0.9227341	[1200469.8..1200469.8]
Group-1	PE 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	3570405.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.953..0.953]	[3402596.5..3402596.5]	[0.733..0.733]	[1.0..1.0]	[0.953..0.953]	[3402596.5..3402596.5]	[0.733..0.733]	[1.0..1.0]	0.9227341	[3139691.8..3139691.8]
Group-1	PE 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	3805388.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.913..0.925]	[3474319.2..3519984.2]	[0.71..0.712]	[1.0..1.0]	[0.925..0.925]	[3519984.0..3519984.0]	[0.713..0.713]	[1.0..1.0]	0.9227341	[3205872.8..3248009.2]
Group-1	PE 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	3254265.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.947..0.947]	[3081789.0..3081789.0]	[0.703..0.703]	[1.0..1.0]	[0.947..0.947]	[3081789.0..3081789.0]	[0.703..0.703]	[1.0..1.0]	0.9227341	[2843671.8..2843671.8]
Group-1	PE 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	782223.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[776747.94..776747.94]	[0.276..0.278]	[0.0..0.01]	[0.993..0.993]	[776747.94..776747.94]	[0.276..0.28]	[0.0..0.009]	0.897656	[697252.44..697252.44]
Group-1	PE 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	871621.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.982..0.982]	[855932.06..855932.06]	[0.297..0.3]	[0.0..0.01]	[0.982..0.982]	[855932.0..855932.0]	[0.297..0.301]	[0.0..0.009]	0.897656	[768332.5..768332.5]
Group-1	PE 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	832287.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.981..0.981]	[816474.06..816474.06]	[0.301..0.306]	[0.0..0.01]	[0.981..0.981]	[816474.06..816474.06]	[0.301..0.307]	[0.0..0.009]	0.897656	[732912.8..732912.8]
Group-1	PE 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	2033770.4	6278.1	0.0030869266	[10.5..10.8]	[1.0..1.0]	[0.994..1.0]	[2021567.8..2033770.4]	[0.722..0.724]	[0.99..1.0]	[0.981..1.0]	[1995128.8..2033770.4]	[0.72..0.724]	[0.991..1.0]	0.897656	[1814672.5..1825626.2]
Group-1	PE 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1914584.0	10033.7	0.0052406685	[10.5..10.8]	[1.0..1.0]	[1.043..1.058]	[1996911.1..2025629.8]	[0.7..0.703]	[0.99..1.0]	[1.036..1.058]	[1983509.0..2025629.8]	[0.699..0.703]	[0.991..1.0]	0.897656	[1792539.2..1818318.9]
Group-1	PE 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1540783.6	11180.9	0.007256632	[10.6..10.8]	[1.0..1.0]	[1.201..1.231]	[1850481.1..1896704.5]	[0.694..0.699]	[0.99..1.0]	[1.196..1.231]	[1842777.1..1896704.5]	[0.693..0.699]	[0.991..1.0]	0.897656	[1661095.5..1702588.4]
Group-1	PE 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	410177.9	0.0	0.0	[0.0..0.0]	[0.0..0.8]	[0.993..0.996]	[407306.66..408537.2]	[0.285..0.348]	[0.0..0.14]	[0.993..0.993]	[407306.66..407306.66]	[0.285..0.325]	[0.0..0.136]	0.8720794	[355203.72..356276.84]
Group-1	PE 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	456657.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.982..0.982]	[448437.16..448437.16]	[0.306..0.316]	[0.0..0.14]	[0.982..0.982]	[448437.16..448437.16]	[0.306..0.335]	[0.0..0.136]	0.8720794	[391072.8..391072.8]
Group-1	PE 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	419568.9	0.0	0.0	[0.0..0.0]	[0.0..0.8]	[0.981..0.983]	[411597.1..412436.22]	[0.308..0.339]	[0.0..0.14]	[0.981..0.981]	[411597.1..411597.1]	[0.308..0.334]	[0.0..0.136]	0.8720794	[358945.3..359677.12]
Group-1	PE 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	919984.3	19864.3	0.021591999	[7.4..7.9]	[0.2..1.0]	[0.828..1.113]	[761747.0..1023942.56]	[0.652..0.715]	[0.86..1.0]	[0.921..1.113]	[847305.56..1023942.56]	[0.675..0.715]	[0.864..1.0]	0.8720794	[664303.8..892959.2]
Group-1	PE 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	715533.6	27283.5	0.038130283	[7.0..7.2]	[1.0..1.0]	[1.359..1.419]	[972410.2..1015342.25]	[0.684..0.694]	[0.86..1.0]	[1.243..1.419]	[889408.3..1015342.25]	[0.665..0.694]	[0.864..1.0]	0.8720794	[848018.9..885459.06]
Group-1	PE 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	445277.8	23661.5	0.053138737	[7.0..7.0]	[0.2..1.0]	[1.8..2.077]	[801500.06..924842.0]	[0.661..0.692]	[0.86..1.0]	[1.847..2.077]	[822428.1..924842.0]	[0.666..0.692]	[0.864..1.0]	0.8720794	[698971.6..806535.6]
Group-1	PG 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1054655.5	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.962..0.969]	[1014578.6..1021961.2]	[0.703..0.703]	[0.95..0.97]	[0.969..0.969]	[1021961.2..1021961.2]	[0.704..0.704]	[0.951..0.968]	0.95060706	[964465.56..971483.44]
Group-1	PG 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1284503.8	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.996..1.011]	[1279365.8..1298633.4]	[0.697..0.699]	[0.95..0.97]	[1.01..1.011]	[1297348.8..1298633.4]	[0.7..0.7]	[0.951..0.968]	0.95060706	[1216174.1..1234490.1]
Group-1	PG 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1174224.6	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[1.026..1.055]	[1204754.5..1238806.9]	[0.695..0.7]	[0.95..0.97]	[1.054..1.054]	[1237632.8..1237632.8]	[0.701..0.701]	[0.951..0.968]	0.95060706	[1145248.1..1177618.6]
Group-1	PG 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	429110.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.001..1.004]	[429539.53..430826.8]	[0.297..0.297]	[0.03..0.05]	[1.001..1.001]	[429539.53..429539.53]	[0.296..0.296]	[0.032..0.049]	0.95060706	[408323.3..409547.0]
Group-1	PG 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	562746.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.987..0.993]	[555430.8..558807.25]	[0.301..0.303]	[0.03..0.05]	[0.987..0.987]	[555430.8..555430.8]	[0.3..0.3]	[0.032..0.049]	0.95060706	[527996.44..531206.1]
Group-1	PG 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	537973.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.989]	[527752.4..532056.2]	[0.3..0.305]	[0.03..0.05]	[0.981..0.981]	[527752.4..527752.4]	[0.299..0.299]	[0.032..0.049]	0.95060706	[501685.12..505776.34]
Group-1	PG 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1934489.9	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.97..1.014]	[1876455.2..1961572.9]	[0.71..0.719]	[0.96..1.0]	[1.012..1.014]	[1957703.6..1961572.9]	[0.719..0.719]	[0.965..1.0]	0.9195593	[1725511.9..1803782.5]
Group-1	PG 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	2369147.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.979..1.013]	[2319395.5..2399946.8]	[0.712..0.717]	[0.96..1.0]	[1.012..1.013]	[2397577.5..2399946.8]	[0.719..0.719]	[0.965..1.0]	0.9195593	[2132821.8..2206893.2]
Group-1	PG 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	2095202.9	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.99..1.021]	[2074250.9..2139202.2]	[0.701..0.706]	[0.96..1.0]	[1.02..1.021]	[2137107.0..2139202.2]	[0.707..0.707]	[0.965..1.0]	0.9195593	[1907396.6..1967123.2]
Group-1	PG 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	763997.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.001..1.004]	[764761.94..767053.8]	[0.281..0.29]	[0.0..0.04]	[1.001..1.001]	[764761.94..764761.94]	[0.281..0.281]	[0.0..0.035]	0.9195593	[703243.94..705351.5]
Group-1	PG 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	951610.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.987..0.993]	[939239.9..944949.5]	[0.283..0.288]	[0.0..0.04]	[0.987..0.987]	[939239.9..939239.9]	[0.281..0.281]	[0.0..0.035]	0.9195593	[863686.75..868937.1]
Group-1	PG 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	902362.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.989]	[885217.6..892436.56]	[0.294..0.299]	[0.0..0.04]	[0.981..0.981]	[885217.6..885217.6]	[0.293..0.293]	[0.0..0.035]	0.9195593	[814010.06..820648.3]
Group-1	PG 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1174043.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.004..1.004]	[1178739.2..1178739.2]	[0.295..0.295]	[0.03..0.04]	[1.004..1.004]	[1178739.2..1178739.2]	[0.295..0.295]	[0.028..0.042]	0.8906167	[1049804.9..1049804.9]
Group-1	PG 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1437876.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[1427810.9..1427810.9]	[0.298..0.298]	[0.03..0.04]	[0.993..0.993]	[1427810.9..1427810.9]	[0.298..0.298]	[0.028..0.042]	0.8906167	[1271632.1..1271632.1]
Group-1	PG 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1411951.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.989..0.989]	[1396420.1..1396420.1]	[0.302..0.302]	[0.03..0.04]	[0.989..0.989]	[1396420.1..1396420.1]	[0.302..0.302]	[0.028..0.042]	0.8906167	[1243675.1..1243675.1]
