Species	PRI_240116_PG_FTMSMS-_1.mzXML	PRI_240116_PG_FTMSMS-_2.mzXML	PRI_240116_PG_FTMSMS-_3.mzXML	PRI_240116_PG_FTMSMS-_4.mzXML	PRI_Group-1	Mspecies	FAI.FC_240116_PG_FTMSMS-_1.mzXML	FAI.FC_240116_PG_FTMSMS-_2.mzXML	FAI.FC_240116_PG_FTMSMS-_3.mzXML	FAI.FC_240116_PG_FTMSMS-_4.mzXML	FAI.FC_Group-1
						PG 17:0/14:0	[2.2599153E-4..3.2327668E-4]	[2.979855E-4..4.8129342E-4]	[2.1891335E-4..4.0152558E-4]	[2.580586E-4..3.8155395E-4]	[2.1891335E-4..4.8129342E-4]	
						PG 14:0/17:0	[1.6290405E-4..2.475168E-4]	[5.8795336E-5..1.835347E-4]	[1.0450838E-4..2.4386132E-4]	[9.291799E-5..1.9028781E-4]	[5.8795336E-5..2.475168E-4]	
						PG 16:0/15:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 15:0/16:0	[0.04207577..0.048472054]	[0.04121906..0.049575686]	[0.042456206..0.04988297]	[0.04023999..0.048624597]	[0.04023999..0.04988297]	
PG 32:0:0	0.8555614	0.83317345	0.8772279	0.8315666	[0.8315666..0.8772279]	Sum	[0.7786882..0.82213825]	[0.7036861..0.81956965]	[0.75811374..0.8460678]	[0.7277062..0.7893538]	[0.7036861..0.8460678]	
						PG 18:0/14:0	[2.3252449E-4..0.0014177657]	[3.2748008E-4..0.0060858945]	[0.0011432157..0.0039442875]	[4.5328648E-4..0.005733762]	[2.3252449E-4..0.0060858945]	
						PG 14:0/18:0	[0.0028865112..0.0047697686]	[0.0..0.004211439]	[0.0023913134..0.005669913]	[0.0..0.0032395753]	[0.0..0.005669913]	
						PG 16:0/16:0	[0.77512234..0.8158773]	[0.70342374..0.81261796]	[0.7540168..0.8377183]	[0.7280088..0.7824222]	[0.70342374..0.8377183]	
PG 32:1:0	1.537315	1.5511432	1.5495255	1.5392832	[1.537315..1.5511432]	Sum	[1.4185351..1.4717009]	[1.3642868..1.4554334]	[1.3686451..1.45039]	[1.355467..1.4500213]	[1.355467..1.4717009]	
						PG 18:1/14:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 14:0/18:1	[0.23653238..0.24505821]	[0.22606193..0.25426307]	[0.22438101..0.23640485]	[0.22914651..0.24514306]	[0.22438101..0.25426307]	
						PG 16:0/16:1	[1.1290267..1.2304606]	[1.0783881..1.2158152]	[1.1008894..1.2186059]	[1.0763074..1.2073815]	[1.0763074..1.2304606]	
						PG 16:1/16:0	[0.0..0.049218424]	[0.0..0.059574943]	[0.0..0.031683754]	[0.0..0.04829526]	[0.0..0.059574943]	
PG 32:2:0	0.12842612	0.12447883	0.11192247	0.11700135	[0.11192247..0.12842612]	Sum	[0.11234493..0.124065764]	[0.114097014..0.11694686]	[0.11148049..0.123524874]	[0.11403634..0.11780117]	[0.11148049..0.124065764]	
						PG 18:1/14:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 14:1/18:1	[0.0029388703..0.0033592868]	[0.0029237147..0.0033245967]	[0.0030714818..0.0037489717]	[0.0032307212..0.0033405041]	[0.0029237147..0.0037489717]	
						PG 18:2/14:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 14:0/18:2	[0.076381944..0.08273138]	[0.07587142..0.07849329]	[0.07433327..0.08152371]	[0.07747424..0.0787152]	[0.07433327..0.08273138]	
						PG 16:0/16:2	[0.0071996087..0.01182755]	[0.0065937033..0.010400227]	[0.0064354166..0.011594751]	[0.007028265..0.011669111]	[0.0064354166..0.01182755]	
						PG 16:2/16:0	[0.0013100377..0.00478192]	[0.0020357918..0.0052888966]	[0.002370943..0.0067491834]	[8.9333236E-4..0.0044156834]	[8.9333236E-4..0.0067491834]	
						PG 16:1/16:1	[0.022153065..0.024472026]	[0.02200482..0.023765123]	[0.02203739..0.02401399]	[0.022429725..0.023011494]	[0.02200482..0.024472026]	
PG 33:0:0	0.019728702	0.02087367	0.021302518	0.023430446	[0.019728702..0.023430446]	Sum	[0.023387881..0.026716322]	[0.022493739..0.027114376]	[0.023980875..0.027917434]	[0.022479247..0.025975859]	[0.022479247..0.027917434]	
						PG 18:0/15:0	[0.0..3.108601E-4]	[0.0..2.5737012E-4]	[0.0..0.0]	[2.8445675E-5..1.1618734E-4]	[0.0..3.108601E-4]	
						PG 15:0/18:0	[0.0020938716..0.0029052347]	[0.0023036317..0.002828243]	[0.0026995789..0.003338274]	[0.0022661719..0.0026089337]	[0.0020938716..0.003338274]	
						PG 17:0/16:0	[0.008044219..0.0105929375]	[0.007908854..0.010316804]	[0.008329716..0.011956713]	[0.0071227667..0.00947269]	[0.0071227667..0.011956713]	
						PG 16:0/17:0	[0.011664118..0.014627218]	[0.011481889..0.014607437]	[0.010899294..0.014878924]	[0.011938728..0.01497147]	[0.010899294..0.01497147]	
PG 33:1:0	0.19449778	0.18233514	0.18417099	0.17594393	[0.17594393..0.19449778]	Sum	[0.2444387..0.24786338]	[0.2336231..0.25108972]	[0.23257746..0.25483632]	[0.23082168..0.25720412]	[0.23082168..0.25720412]	
						PG 18:1/15:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 15:0/18:1	[0.13010998..0.13333067]	[0.12539953..0.13640638]	[0.12323683..0.13940859]	[0.12688054..0.13888265]	[0.12323683..0.13940859]	
						PG 17:0/16:1	[0.0057336884..0.0063953493]	[0.006280274..0.006895791]	[0.006111843..0.0071752197]	[0.00584799..0.0070769363]	[0.0057336884..0.0071752197]	
						PG 16:1/17:0	[5.049366E-4..9.4822806E-4]	[1.9646322E-5..2.8357818E-4]	[0.0..6.457698E-4]	[7.203571E-5..7.656543E-4]	[0.0..9.4822806E-4]	
						PG 17:1/16:0	[0.013116785..0.018940229]	[0.015116934..0.01935677]	[0.009703414..0.020157948]	[0.008371345..0.017909132]	[0.008371345..0.020157948]	
						PG 16:0/17:1	[0.088807076..0.095571965]	[0.08385813..0.092133895]	[0.084337115..0.09979836]	[0.08272859..0.10241785]	[0.08272859..0.10241785]	
PG 33:2:0	0.071899325	0.08114499	0.07566735	0.08921219	[0.071899325..0.08921219]	Sum	[0.16177262..0.16786864]	[0.15729137..0.16962798]	[0.15927106..0.17293584]	[0.15645114..0.17138922]	[0.15645114..0.17293584]	
						PG 18:1/15:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 15:1/18:1	[0.041100968..0.042720027]	[0.03950836..0.04257466]	[0.04071905..0.04329412]	[0.04124109..0.044365805]	[0.03950836..0.044365805]	
						PG 18:2/15:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 15:0/18:2	[0.10829285..0.11220603]	[0.10512763..0.11295374]	[0.105779..0.11427787]	[0.10289955..0.113459885]	[0.10289955..0.11427787]	
						PG 17:1/16:1	[0.0022939742..0.0027028606]	[0.0019460311..0.00271993]	[0.0023194938..0.0030591004]	[0.0022966568..0.0028442754]	[0.0019460311..0.0030591004]	
						PG 16:1/17:1	[0.0013987647..0.0017714131]	[0.0015803884..0.0023192856]	[9.446946E-4..0.0016066362]	[0.0012409036..0.0017314787]	[9.446946E-4..0.0023192856]	
						PG 17:2/16:0	[0.0032553184..0.0039521675]	[0.004545742..0.005948714]	[0.005448569..0.008250033]	[0.004164114..0.0051463186]	[0.0032553184..0.008250033]	
						PG 16:0/17:2	[0.0045574456..0.0052724136]	[0.0033960412..0.004693304]	[0.0023165685..0.0045320177]	[0.0040593566..0.005030887]	[0.0023165685..0.0052724136]	
PG 34:1:0	45.6167	45.43932	45.349495	45.428047	[45.349495..45.6167]	Sum	[43.400192..45.820137]	[43.63821..45.290215]	[42.93085..49.13764]	[43.143265..45.000763]	[42.93085..49.13764]	
						PG 18:1/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 16:0/18:1	[43.47524..45.77603]	[43.688793..45.248455]	[43.000767..49.066753]	[43.217747..44.918655]	[43.000767..49.066753]	
PG 34:2:0	22.198006	21.98493	21.92943	22.043688	[21.92943..22.198006]	Sum	[21.06262..22.074749]	[20.467274..22.028189]	[18.12248..21.665535]	[20.289814..21.929241]	[18.12248..22.074749]	
						PG 18:1/16:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.012376488]	[0.0..0.052762643]	[0.0..0.052762643]	
						PG 16:1/18:1	[1.11675..1.3448793]	[1.1125749..1.2529082]	[1.0741472..1.2376488]	[1.1737639..1.2562534]	[1.0741472..1.3448793]	
						PG 18:2/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 16:0/18:2	[19.97738..20.693186]	[19.377644..20.752438]	[17.066647..20.385853]	[19.108862..20.637487]	[17.066647..20.752438]	
PG 34:3:0	0.71887994	0.7516415	0.7246118	0.7412217	[0.71887994..0.7516415]	Sum	[0.6808779..0.7548694]	[0.67446244..0.7376783]	[0.6787399..0.76348925]	[0.66518104..0.72502995]	[0.66518104..0.76348925]	
						PG 18:1/16:2	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 16:2/18:1	[0.014266333..0.01844003]	[0.015267491..0.017507996]	[0.01623877..0.020056052]	[0.015765153..0.019051416]	[0.014266333..0.020056052]	
						PG 18:2/16:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 16:1/18:2	[0.38290766..0.4137162]	[0.37549686..0.39299205]	[0.37207308..0.4077807]	[0.37824222..0.39468145]	[0.37207308..0.4137162]	
						PG 18:3 (6z-9z)/16:0	[0.0..0.0]	[0.0..0.008369458]	[0.0..0.0]	[0.0..0.002507123]	[0.0..0.008369458]	
						PG 16:0/18:3 (6z-9z)	[0.27530134..0.33008593]	[0.26760375..0.32190222]	[0.28555176..0.3381236]	[0.265809..0.31339037]	[0.265809..0.3381236]	
PG 34:4:0	0.036920693	0.031604655	0.02871996	0.03863396	[0.02871996..0.03863396]	Sum	[0.028811328..0.034929298]	[0.028006397..0.03296005]	[0.027995216..0.035697423]	[0.02876698..0.033563294]	[0.027995216..0.035697423]	
						PG 20:4 (5z-8z)/14:0	[0.0..0.0]	[0.0..2.2285894E-4]	[0.0..5.863342E-4]	[0.0..1.0312177E-4]	[0.0..5.863342E-4]	
						PG 14:0/20:4 (5z-8z)	[0.008671088..0.010657309]	[0.0075570364..0.010129952]	[0.0074509354..0.010470253]	[0.008441588..0.010312177]	[0.0074509354..0.010657309]	
						PG 18:1/16:3 (7z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 16:3 (7z)/18:1	[0.004691954..0.005905798]	[0.0048349877..0.005051777]	[0.004629235..0.005799985]	[0.0045829727..0.00543631]	[0.0045829727..0.005905798]	
						PG 18:2/16:2	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 16:2/18:2	[0.008682017..0.010590819]	[0.008846486..0.010299924]	[0.008549994..0.011000509]	[0.008807085..0.010177627]	[0.008549994..0.011000509]	
						PG 18:3 (6z-9z)/16:1	[0.0..2.715317E-4]	[0.0..1.5924052E-4]	[0.0..2.9720794E-4]	[0.0..4.270245E-4]	[0.0..4.270245E-4]	
						PG 16:1/18:3 (6z-9z)	[0.0043001925..0.00577727]	[0.004189675..0.0053080176]	[0.004423239..0.0058276067]	[0.0042517497..0.0055457726]	[0.004189675..0.0058276067]	
						PG 18:4 (8z)/16:0	[0.0018726698..0.0022642526]	[0.0017972694..0.0024031238]	[0.0018653971..0.0026677214]	[0.0014043018..0.0022738765]	[0.0014043018..0.0026677214]	
						PG 16:0/18:4 (8z)	[0.0..0.0]	[0.0..1.610093E-4]	[0.0..0.0]	[0.0..4.138455E-4]	[0.0..4.138455E-4]	
PG 35:1:0	0.31474608	0.3155488	0.30623016	0.30547726	[0.30547726..0.3155488]	Sum	[0.32147062..0.3426236]	[0.33164912..0.3531254]	[0.32684052..0.35003364]	[0.3153524..0.34085098]	[0.3153524..0.3531254]	
						PG 19:1/16:0	[0.015832746..0.024354862]	[0.014538923..0.02564542]	[0.014604545..0.02214844]	[0.013449194..0.023073878]	[0.013449194..0.02564542]	
						PG 16:0/19:1	[0.053464204..0.06416414]	[0.056621026..0.07033192]	[0.058576923..0.0689814]	[0.05394621..0.068059646]	[0.053464204..0.07033192]	
						PG 18:0/17:1	[0.01378873..0.016442118]	[0.0140423905..0.018301276]	[0.013319817..0.016964218]	[0.013104956..0.017427806]	[0.013104956..0.018301276]	
						PG 17:1/18:0	[0.0013264692..0.002826828]	[0.0015846156..0.0033734138]	[0.0014530711..0.004259574]	[0.0012011592..0.0028164245]	[0.0012011592..0.004259574]	
						PG 18:1/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:0/18:1	[0.22808632..0.24357666]	[0.2338736..0.2467673]	[0.22995663..0.24595666]	[0.22588927..0.24495867]	[0.22588927..0.2467673]	
PG 35:2:0	0.20298827	0.19215736	0.183122	0.1778654	[0.1778654..0.20298827]	Sum	[0.24691206..0.25325513]	[0.23401728..0.24929969]	[0.24111152..0.26147914]	[0.24329448..0.263457]	[0.23401728..0.263457]	
						PG 19:1/16:1	[0.0..0.0023987468]	[0.0010567869..0.0015400813]	[5.594091E-4..0.0017713843]	[0.0011825108..0.0018720191]	[0.0..0.0023987468]	
						PG 16:1/19:1	[2.7467907E-4..0.0031233681]	[0.0011976917..0.0017162643]	[6.768423E-4..0.0019140285]	[9.3776453E-4..0.0015923937]	[2.7467907E-4..0.0031233681]	
						PG 19:2/16:0	[0.0038708465..0.006544942]	[0.004868371..0.0070586787]	[0.00510293..0.009089525]	[0.004551036..0.0064587896]	[0.0038708465..0.009089525]	
						PG 16:0/19:2	[0.006048198..0.00890112]	[0.005644307..0.0078558335]	[0.00461753..0.008525945]	[0.0061474717..0.008246967]	[0.00461753..0.00890112]	
						PG 18:1/17:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:1/18:1	[0.062323485..0.06676653]	[0.059528742..0.06307399]	[0.06180506..0.06720509]	[0.06386288..0.06783173]	[0.059528742..0.06783173]	
						PG 18:2/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:0/18:2	[0.16785522..0.17361292]	[0.15957953..0.17212537]	[0.16519402..0.17854355]	[0.16547136..0.17979567]	[0.15957953..0.17979567]	
PG 35:3:0	0.028601024	0.026590776	0.025765141	0.02449809	[0.02449809..0.028601024]	Sum	[0.05349511..0.060450304]	[0.054343756..0.06053514]	[0.0539974..0.06343128]	[0.05452158..0.0613702]	[0.05349511..0.06343128]	
						PG 20:3 (5z-11z)/15:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 15:0/20:3 (5z-11z)	[0.0024437862..0.0032835298]	[0.002453995..0.0033158937]	[0.0026308263..0.0035896567]	[0.0025770012..0.003624566]	[0.0024437862..0.003624566]	
						PG 19:2/16:1	[1.1192443E-4..1.8397608E-4]	[1.5815576E-4..3.5488384E-4]	[1.0367336E-4..3.4295858E-4]	[1.7323348E-4..2.7618973E-4]	[1.0367336E-4..3.5488384E-4]	
						PG 16:1/19:2	[1.6501245E-4..2.4039061E-4]	[6.685328E-5..2.520751E-4]	[0.0..1.5707503E-4]	[1.5385868E-4..2.5251633E-4]	[0.0..2.5251633E-4]	
						PG 19:3 (6z-9z)/16:0	[2.7133623E-4..0.0029381781]	[0.0010414596..0.00340644]	[0.0014813606..0.0046039275]	[7.649193E-4..0.0033308738]	[2.7133623E-4..0.0046039275]	
						PG 16:0/19:3 (6z-9z)	[0.0034934538..0.007322371]	[0.003680687..0.006631098]	[0.003186323..0.006668923]	[0.0033728725..0.0066087567]	[0.003186323..0.007322371]	
						PG 18:1/17:2	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:2/18:1	[0.0048136865..0.0050387387]	[0.005239692..0.0055146916]	[0.0050219623..0.005942833]	[0.00531374..0.00561937]	[0.0048136865..0.005942833]	
						PG 18:2/17:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:1/18:2	[0.038952176..0.040171582]	[0.03802444..0.040476043]	[0.039084744..0.04116146]	[0.038269754..0.041415133]	[0.03802444..0.041415133]	
						PG 18:3 (6z-9z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 17:0/18:3 (6z-9z)	[0.0020857216..0.002456821]	[0.0020379024..0.002618573]	[0.0018672118..0.0025549734]	[0.0020816894..0.0023847297]	[0.0018672118..0.002618573]	
PG 36:1:0	6.938667	7.3663416	7.5288506	7.4138374	[6.938667..7.5288506]	Sum	[8.51085..9.03492]	[8.411802..9.011025]	[7.9106083..9.2866955]	[8.632437..9.311729]	[7.9106083..9.311729]	
						PG 20:1/16:0	[0.0..0.028930547]	[0.004082457..0.030457804]	[0.0..0.01150452]	[0.002297413..0.022281364]	[0.0..0.030457804]	
						PG 16:0/20:1	[0.13234545..0.17428042]	[0.11824545..0.15664016]	[0.12288963..0.17170924]	[0.13340314..0.1701329]	[0.11824545..0.17428042]	
						PG 18:0/18:1	[8.321517..8.891852]	[8.256656..8.860057]	[7.7039013..9.135484]	[8.450651..9.176324]	[7.7039013..9.176324]	
						PG 18:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.07308388]	[0.0..0.0]	[0.0..0.07308388]	
PG 36:2:0	9.2437105	9.181875	9.2561	9.187314	[9.181875..9.2561]	Sum	[8.583895..8.889462]	[9.02305..9.614095]	[9.001374..9.188516]	[9.14147..9.320535]	[8.583895..9.614095]	
						PG 20:2/16:0	[0.0..0.00749446]	[0.0..0.03207672]	[0.0..0.018914703]	[0.0..0.014167078]	[0.0..0.03207672]	
						PG 16:0/20:2	[0.15402302..0.18736151]	[0.15855438..0.20965177]	[0.1709655..0.19910215]	[0.15929534..0.19676496]	[0.15402302..0.20965177]	
						PG 18:0/18:2	[6.4773917..6.756143]	[6.803936..7.3104634]	[6.7387247..6.9057837]	[6.890621..7.032744]	[6.4773917..7.3104634]	
						PG 18:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 18:1/18:1	[1.8982288..2.0075176]	[1.9886751..2.124289]	[2.0405216..2.1314862]	[2.0406876..2.1481645]	[1.8982288..2.1481645]	
PG 36:3:0	2.1120825	2.091209	2.1319067	2.066682	[2.066682..2.1319067]	Sum	[1.8127447..2.0326626]	[1.873922..2.091794]	[1.8969167..2.1688478]	[1.9486371..2.209335]	[1.8127447..2.209335]	
						PG 20:3 (5z-11z)/16:0	[0.0..0.0017895256]	[0.0..0.039938495]	[0.0..0.0020448007]	[0.0..0.025579542]	[0.0..0.039938495]	
						PG 16:0/20:3 (5z-11z)	[0.46692145..0.5965085]	[0.4491..0.6144384]	[0.5064668..0.6816002]	[0.4950049..0.67314583]	[0.4491..0.6816002]	
						PG 18:0/18:3 (6z-9z)	[0.042794783..0.056755897]	[0.054924224..0.06850868]	[0.046624295..0.063896246]	[0.048860267..0.061378784]	[0.042794783..0.06850868]	
						PG 18:3 (6z-9z)/18:0	[0.0..0.0074917777]	[0.0..0.0016442082]	[0.0..0.0015335097]	[0.0..0.005033061]	[0.0..0.0074917777]	
						PG 18:1/18:2	[1.1316779..1.222127]	[1.1736603..1.2039565]	[1.1462984..1.3398999]	[1.2106912..1.3066628]	[1.1316779..1.3398999]	
						PG 18:2/18:1	[0.14689891..0.16947195]	[0.16436675..0.18627769]	[0.098406136..0.19968271]	[0.14012629..0.19745131]	[0.098406136..0.19968271]	
PG 36:4:0	2.9065251	2.8082252	2.8646755	2.842329	[2.8082252..2.9065251]	Sum	[2.1539357..2.8377018]	[2.2766602..2.5794904]	[2.3280408..2.674125]	[2.239438..2.8180816]	[2.1539357..2.8377018]	
						PG 20:4 (5z-8z)/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.065747544]	[0.0..0.065747544]	
						PG 16:0/20:4 (5z-8z)	[1.9557247..2.6029623]	[2.0702426..2.364183]	[2.1022832..2.4615345]	[2.0200093..2.5287516]	[1.9557247..2.6029623]	
						PG 18:3 (6z-9z)/18:1	[0.0100015905..0.020166403]	[0.012922937..0.022423102]	[0.008584206..0.022430982]	[0.012931269..0.021445833]	[0.008584206..0.022430982]	
						PG 18:1/18:3 (6z-9z)	[0.012230682..0.022829888]	[0.009339502..0.018166399]	[0.0087277545..0.022592124]	[0.007976551..0.015925122]	[0.007976551..0.022829888]	
						PG 18:2/18:2	[0.16915113..0.2039906]	[0.17854676..0.19211267]	[0.1798975..0.20544116]	[0.19255124..0.2058588]	[0.16915113..0.2058588]	
PG 36:5:0	0.06304227	0.05900653	0.07374296	0.0681996	[0.05900653..0.07374296]	Sum	[0.056021202..0.072320625]	[0.05918279..0.068065]	[0.05910206..0.07303513]	[0.06272565..0.071430504]	[0.056021202..0.07303513]	
						PG 22:5 (4z-7z)/14:0	[0.0..7.0358906E-4]	[0.0..2.4138542E-4]	[0.0..4.7721356E-4]	[0.0..0.0]	[0.0..7.0358906E-4]	
						PG 14:0/22:5 (4z-7z)	[0.0034185618..0.0054122237]	[0.004158361..0.0051358603]	[0.0038638117..0.0058196774]	[0.004661299..0.005103621]	[0.0034185618..0.0058196774]	
						PG 20:4 (5z-8z)/16:1	[0.0..6.515017E-4]	[0.0..0.0]	[0.0..0.0]	[0.0..5.7031214E-4]	[0.0..6.515017E-4]	
						PG 16:1/20:4 (5z-8z)	[0.027341276..0.038323626]	[0.02910295..0.036926486]	[0.030047582..0.039264143]	[0.029789388..0.03802081]	[0.027341276..0.039264143]	
						PG 20:5 (5z)/16:0	[0.0018533617..0.0054914313]	[0.0017432906..0.005218808]	[0.0022847492..0.005994866]	[0.002168077..0.0056442665]	[0.0017432906..0.005994866]	
						PG 16:0/20:5 (5z)	[0.003490209..0.0072299247]	[0.003604485..0.0072351648]	[0.0031371368..0.0068992237]	[0.003895488..0.00762684]	[0.0031371368..0.00762684]	
						PG 18:2/18:3 (6z-9z)	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 18:3 (6z-9z)/18:2	[0.016220862..0.018251179]	[0.016505277..0.01755991]	[0.015757184..0.018396452]	[0.017346716..0.018827628]	[0.015757184..0.018827628]	
PG 37:1:0	0.021933133	0.024340032	0.027827628	0.029413119	[0.021933133..0.029413119]	Sum	[0.13427697..0.19731149]	[0.11687347..0.18708834]	[0.123958625..0.18815759]	[0.12607726..0.19716686]	[0.11687347..0.19731149]	
						PG 16:0/21:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 21:1/16:0	[0.089614205..0.14898087]	[0.07591432..0.13827407]	[0.07973043..0.13782564]	[0.083340265..0.14603695]	[0.07591432..0.14898087]	
						PG 20:1/17:0	[2.3299819E-5..1.973878E-4]	[0.0..2.0865297E-4]	[0.0..4.4319822E-5]	[5.699205E-6..1.682921E-4]	[0.0..2.0865297E-4]	
						PG 17:0/20:1	[6.40745E-4..8.341779E-4]	[6.2142673E-4..9.6153456E-4]	[6.610544E-4..9.044862E-4]	[5.820312E-4..9.122719E-4]	[5.820312E-4..9.6153456E-4]	
						PG 19:0/18:1	[0.028508017..0.031649202]	[0.025723325..0.032006435]	[0.028012037..0.032409515]	[0.027648583..0.033731952]	[0.025723325..0.033731952]	
						PG 18:1/19:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PG 19:1/18:0	[0.0060330625..0.008369772]	[0.006355143..0.008874069]	[0.0065884166..0.009802944]	[0.005237378..0.008749895]	[0.005237378..0.009802944]	
						PG 18:0/19:1	[0.006901344..0.009270416]	[0.0063129626..0.008825753]	[0.006421813..0.009615736]	[0.00662746..0.0103905]	[0.0063129626..0.0103905]	
PG 37:2:0	0.04090094	0.05011458	0.044033375	0.047290076	[0.04090094..0.05011458]	Sum	[0.07223804..0.0845252]	[0.06683084..0.08340847]	[0.069954865..0.08468975]	[0.0691804..0.083267756]	[0.06683084..0.08468975]	
