Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 32:0:0	255.23	20180509_PC_egg_01.mzXML	30.0	32454.8	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[32454.8..32454.8]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[32454.8..32454.8]	[0.5..0.5]	[0.5..0.5]	0.87883294	[28522.348..28522.348]
Group-1	PC 32:0:0	255.23	20180509_PC_egg_01.mzXML	35.0	29123.1	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[29123.1..29123.1]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[29123.1..29123.1]	[0.5..0.5]	[0.5..0.5]	0.87883294	[25594.34..25594.34]
Group-1	PC 32:1:0	227.2	20180509_PC_egg_01.mzXML	25.0	3307.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.042..1.042]	[3446.103..3446.103]	[0.248..0.248]	[0.0..0.0]	[1.042..1.042]	[3446.1025..3446.1025]	[0.248..0.248]	[0.0..0.0]	0.88078475	[3035.2747..3035.2747]
Group-1	PC 32:1:0	227.2	20180509_PC_egg_01.mzXML	30.0	4032.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.068..1.068]	[4306.389..4306.389]	[0.283..0.283]	[0.0..0.0]	[1.068..1.068]	[4306.389..4306.389]	[0.283..0.283]	[0.0..0.0]	0.88078475	[3793.0022..3793.0022]
Group-1	PC 32:1:0	227.2	20180509_PC_egg_01.mzXML	35.0	3620.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.078..1.078]	[3903.114..3903.114]	[0.271..0.271]	[0.0..0.0]	[1.078..1.078]	[3903.1143..3903.1143]	[0.271..0.271]	[0.0..0.0]	0.88078475	[3437.8037..3437.8037]
Group-1	PC 32:1:0	253.22	20180509_PC_egg_01.mzXML	25.0	32934.6	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.901..0.981]	[29674.076..32308.844]	[0.706..0.723]	[0.99..1.0]	[0.98..0.981]	[32275.91..32308.844]	[0.723..0.723]	[0.986..1.0]	0.88078475	[26136.475..28457.137]
Group-1	PC 32:1:0	253.22	20180509_PC_egg_01.mzXML	30.0	38432.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.912..0.97]	[35050.08..37279.14]	[0.696..0.709]	[0.99..1.0]	[0.969..0.97]	[37240.707..37279.14]	[0.709..0.709]	[0.986..1.0]	0.88078475	[30871.574..32834.9]
Group-1	PC 32:1:0	253.22	20180509_PC_egg_01.mzXML	35.0	36243.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.936..0.967]	[33923.914..35047.465]	[0.682..0.689]	[0.99..1.0]	[0.967..0.967]	[35047.465..35047.465]	[0.689..0.689]	[0.986..1.0]	0.88078475	[29879.668..30869.273]
Group-1	PC 32:1:0	255.23	20180509_PC_egg_01.mzXML	25.0	12368.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[12368.2..12368.2]	[0.277..0.294]	[0.0..0.01]	[1.0..1.0]	[12368.2..12368.2]	[0.277..0.277]	[0.0..0.014]	0.88078475	[10893.722..10893.722]
Group-1	PC 32:1:0	255.23	20180509_PC_egg_01.mzXML	30.0	15310.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[15310.8..15310.8]	[0.291..0.304]	[0.0..0.01]	[1.0..1.0]	[15310.8..15310.8]	[0.291..0.291]	[0.0..0.014]	0.88078475	[13485.519..13485.519]
Group-1	PC 32:1:0	255.23	20180509_PC_egg_01.mzXML	35.0	15808.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[15808.2..15808.2]	[0.311..0.318]	[0.0..0.01]	[1.0..1.0]	[15808.2..15808.2]	[0.311..0.311]	[0.0..0.014]	0.88078475	[13923.622..13923.622]
Group-1	PC 32:1:0	281.25	20180509_PC_egg_01.mzXML	25.0	10841.9	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[10451.592..10451.592]	[0.752..0.752]	[1.0..1.0]	[0.964..0.964]	[10451.592..10451.592]	[0.752..0.752]	[1.0..1.0]	0.88078475	[9205.603..9205.603]
Group-1	PC 32:1:0	281.25	20180509_PC_egg_01.mzXML	30.0	11798.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[10925.411..10925.411]	[0.717..0.717]	[1.0..1.0]	[0.926..0.926]	[10925.411..10925.411]	[0.717..0.717]	[1.0..1.0]	0.88078475	[9622.935..9622.935]
Group-1	PC 32:1:0	281.25	20180509_PC_egg_01.mzXML	35.0	11508.1	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[10506.895..10506.895]	[0.729..0.729]	[1.0..1.0]	[0.913..0.913]	[10506.895..10506.895]	[0.729..0.729]	[1.0..1.0]	0.88078475	[9254.3125..9254.3125]
Group-1	PC 32:2:0	227.2	20180509_PC_egg_01.mzXML	25.0	1499.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.033..1.042]	[1549.19..1562.687]	[0.224..0.24]	[0.0..0.0]	[1.033..1.033]	[1549.1901..1549.1901]	[0.222..0.222]	[0.0..0.0]	0.8827558	[1367.5565..1379.4714]
Group-1	PC 32:2:0	227.2	20180509_PC_egg_01.mzXML	30.0	1908.3	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.062..1.062]	[2026.615..2026.615]	[0.294..0.294]	[0.0..0.0]	[1.062..1.062]	[2026.6147..2026.6147]	[0.294..0.294]	[0.0..0.0]	0.8827558	[1789.006..1789.006]
Group-1	PC 32:2:0	227.2	20180509_PC_egg_01.mzXML	35.0	1812.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.078..1.078]	[1953.444..1953.444]	[0.268..0.268]	[0.0..0.0]	[1.078..1.078]	[1953.4437..1953.4437]	[0.268..0.268]	[0.0..0.0]	0.8827558	[1724.4138..1724.4138]
Group-1	PC 32:2:0	253.22	20180509_PC_egg_01.mzXML	25.0	1147.7	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.905..0.905]	[1038.668..1038.668]	[0.5..0.5]	[0.5..0.5]	[0.905..0.905]	[1038.6685..1038.6685]	[0.5..0.5]	[0.5..0.5]	0.8827558	[916.89056..916.89056]
Group-1	PC 32:2:0	253.22	20180509_PC_egg_01.mzXML	30.0	1170.3	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.907..0.907]	[1061.462..1061.462]	[0.5..0.5]	[0.5..0.5]	[0.907..0.907]	[1061.4622..1061.4622]	[0.5..0.5]	[0.5..0.5]	0.8827558	[937.01196..937.01196]
Group-1	PC 32:2:0	253.22	20180509_PC_egg_01.mzXML	35.0	1370.2	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.911..0.911]	[1248.252..1248.252]	[0.5..0.5]	[0.5..0.5]	[0.911..0.911]	[1248.2522..1248.2522]	[0.5..0.5]	[0.5..0.5]	0.8827558	[1101.9019..1101.9019]
Group-1	PC 32:2:0	279.23	20180509_PC_egg_01.mzXML	25.0	5663.3	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.867..0.957]	[4910.081..5419.778]	[0.76..0.776]	[1.0..1.0]	[0.957..0.957]	[5419.778..5419.778]	[0.778..0.778]	[1.0..1.0]	0.8827558	[4334.4023..4784.341]
Group-1	PC 32:2:0	279.23	20180509_PC_egg_01.mzXML	30.0	5500.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.883..0.883]	[4857.118..4857.118]	[0.706..0.706]	[1.0..1.0]	[0.883..0.883]	[4857.118..4857.118]	[0.706..0.706]	[1.0..1.0]	0.8827558	[4287.6494..4287.6494]
Group-1	PC 32:2:0	279.23	20180509_PC_egg_01.mzXML	35.0	5362.9	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.994..0.994]	[5330.723..5330.723]	[0.732..0.732]	[1.0..1.0]	[0.994..0.994]	[5330.7227..5330.7227]	[0.732..0.732]	[1.0..1.0]	0.8827558	[4705.726..4705.726]
Group-1	PC 34:1:0	255.23	20180509_PC_egg_01.mzXML	25.0	549377.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[549377.1..549377.1]	[0.235..0.235]	[0.0..0.0]	[1.0..1.0]	[549377.1..549377.1]	[0.235..0.235]	[0.0..0.0]	0.854385	[469379.6..469379.6]
Group-1	PC 34:1:0	255.23	20180509_PC_egg_01.mzXML	30.0	669671.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[669671.2..669671.2]	[0.251..0.251]	[0.0..0.0]	[1.0..1.0]	[669671.2..669671.2]	[0.251..0.251]	[0.0..0.0]	0.854385	[572157.0..572157.0]
Group-1	PC 34:1:0	255.23	20180509_PC_egg_01.mzXML	35.0	674361.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[674361.7..674361.7]	[0.275..0.275]	[0.0..0.0]	[1.0..1.0]	[674361.7..674361.7]	[0.275..0.275]	[0.0..0.0]	0.854385	[576164.5..576164.5]
Group-1	PC 34:1:0	281.25	20180509_PC_egg_01.mzXML	25.0	1856208.1	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[1789384.6..1789384.6]	[0.765..0.765]	[1.0..1.0]	[0.964..0.964]	[1789384.6..1789384.6]	[0.765..0.765]	[1.0..1.0]	0.854385	[1528823.4..1528823.4]
Group-1	PC 34:1:0	281.25	20180509_PC_egg_01.mzXML	30.0	2163688.2	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[2003575.4..2003575.4]	[0.749..0.749]	[1.0..1.0]	[0.926..0.926]	[2003575.4..2003575.4]	[0.749..0.749]	[1.0..1.0]	0.854385	[1711824.8..1711824.8]
Group-1	PC 34:1:0	281.25	20180509_PC_egg_01.mzXML	35.0	1943477.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[1774394.5..1774394.5]	[0.725..0.725]	[1.0..1.0]	[0.913..0.913]	[1774394.5..1774394.5]	[0.725..0.725]	[1.0..1.0]	0.854385	[1516016.0..1516016.0]
Group-1	PC 34:2:0	253.22	20180509_PC_egg_01.mzXML	25.0	19542.6	0.0	0.0	[9.0..9.0]	[0.6..0.6]	[0.949..0.949]	[18545.928..18545.928]	[0.273..0.273]	[0.0..0.0]	[0.949..0.949]	[18545.928..18545.928]	[0.273..0.273]	[0.0..0.0]	0.8562302	[15879.584..15879.584]
Group-1	PC 34:2:0	253.22	20180509_PC_egg_01.mzXML	30.0	24261.7	0.0	0.0	[9.0..9.0]	[0.0..0.6]	[0.912..0.947]	[22126.67..22975.83]	[0.271..0.273]	[0.0..0.0]	[0.912..0.912]	[22126.67..22126.67]	[0.264..0.264]	[0.0..0.0]	0.8562302	[18945.523..19672.6]
Group-1	PC 34:2:0	253.22	20180509_PC_egg_01.mzXML	35.0	22599.2	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.936..0.936]	[21152.85..21152.85]	[0.277..0.277]	[0.0..0.0]	[0.936..0.936]	[21152.85..21152.85]	[0.277..0.277]	[0.0..0.0]	0.8562302	[18111.709..18111.709]
Group-1	PC 34:2:0	255.23	20180509_PC_egg_01.mzXML	25.0	362763.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[362763.5..362763.5]	[0.245..0.245]	[0.0..0.0]	[1.0..1.0]	[362763.5..362763.5]	[0.245..0.245]	[0.0..0.0]	0.8562302	[310609.06..310609.06]
Group-1	PC 34:2:0	255.23	20180509_PC_egg_01.mzXML	30.0	441761.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[441761.6..441761.6]	[0.26..0.26]	[0.0..0.0]	[1.0..1.0]	[441761.6..441761.6]	[0.26..0.26]	[0.0..0.0]	0.8562302	[378249.62..378249.62]
Group-1	PC 34:2:0	255.23	20180509_PC_egg_01.mzXML	35.0	444325.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[444325.7..444325.7]	[0.272..0.272]	[0.0..0.0]	[1.0..1.0]	[444325.7..444325.7]	[0.272..0.272]	[0.0..0.0]	0.8562302	[380445.06..380445.06]
Group-1	PC 34:2:0	279.23	20180509_PC_egg_01.mzXML	25.0	1167440.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.957..0.957]	[1117240.6..1117240.6]	[0.755..0.755]	[1.0..1.0]	[0.957..0.957]	[1117240.6..1117240.6]	[0.755..0.755]	[1.0..1.0]	0.8562302	[956615.1..956615.1]
Group-1	PC 34:2:0	279.23	20180509_PC_egg_01.mzXML	30.0	1320139.9	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[1256773.2..1256773.2]	[0.74..0.74]	[1.0..1.0]	[0.952..0.952]	[1256773.2..1256773.2]	[0.74..0.74]	[1.0..1.0]	0.8562302	[1076087.1..1076087.1]
Group-1	PC 34:2:0	279.23	20180509_PC_egg_01.mzXML	35.0	1195991.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.994..0.994]	[1188815.9..1188815.9]	[0.728..0.728]	[1.0..1.0]	[0.994..0.994]	[1188815.9..1188815.9]	[0.728..0.728]	[1.0..1.0]	0.8562302	[1017900.0..1017900.0]
Group-1	PC 34:2:0	281.25	20180509_PC_egg_01.mzXML	25.0	54371.1	0.0	0.0	[9.0..9.0]	[0.4..0.4]	[0.907..0.907]	[49314.59..49314.59]	[0.727..0.727]	[1.0..1.0]	[0.907..0.907]	[49314.59..49314.59]	[0.727..0.727]	[1.0..1.0]	0.8562302	[42224.64..42224.64]
Group-1	PC 34:2:0	281.25	20180509_PC_egg_01.mzXML	30.0	66699.5	0.0	0.0	[9.0..9.0]	[0.4..1.0]	[0.884..0.926]	[58962.36..61763.74]	[0.727..0.729]	[1.0..1.0]	[0.926..0.926]	[61763.74..61763.74]	[0.736..0.736]	[1.0..1.0]	0.8562302	[50485.35..52883.977]
Group-1	PC 34:2:0	281.25	20180509_PC_egg_01.mzXML	35.0	60427.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[55170.586..55170.586]	[0.723..0.723]	[1.0..1.0]	[0.913..0.913]	[55170.582..55170.582]	[0.723..0.723]	[1.0..1.0]	0.8562302	[47238.72..47238.72]
Group-1	PC 34:3:0	253.22	20180509_PC_egg_01.mzXML	25.0	10395.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.901..0.901]	[9366.436..9366.436]	[0.236..0.236]	[0.0..0.0]	[0.901..0.901]	[9366.436..9366.436]	[0.236..0.236]	[0.0..0.0]	0.85807484	[8037.1025..8037.1025]
Group-1	PC 34:3:0	253.22	20180509_PC_egg_01.mzXML	30.0	11916.5	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.912..0.912]	[10867.848..10867.848]	[0.244..0.244]	[0.0..0.0]	[0.912..0.912]	[10867.848..10867.848]	[0.244..0.244]	[0.0..0.0]	0.85807484	[9325.427..9325.427]
Group-1	PC 34:3:0	253.22	20180509_PC_egg_01.mzXML	35.0	11235.9	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.936..0.936]	[10516.803..10516.803]	[0.249..0.249]	[0.0..0.0]	[0.936..0.936]	[10516.803..10516.803]	[0.249..0.249]	[0.0..0.0]	0.85807484	[9024.203..9024.203]
Group-1	PC 34:3:0	255.23	20180509_PC_egg_01.mzXML	25.0	5969.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[5969.2..5969.2]	[0.261..0.286]	[0.0..0.0]	[1.0..1.0]	[5969.2..5969.2]	[0.261..0.266]	[0.0..0.0]	0.85807484	[5122.0205..5122.0205]
Group-1	PC 34:3:0	255.23	20180509_PC_egg_01.mzXML	30.0	6389.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[6389.9..6389.9]	[0.264..0.302]	[0.0..0.0]	[1.0..1.0]	[6389.9..6389.9]	[0.264..0.286]	[0.0..0.0]	0.85807484	[5483.012..5483.012]
Group-1	PC 34:3:0	255.23	20180509_PC_egg_01.mzXML	35.0	6237.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[6237.3..6237.3]	[0.252..0.292]	[0.0..0.0]	[1.0..1.0]	[6237.3..6237.3]	[0.252..0.292]	[0.0..0.0]	0.85807484	[5352.07..5352.07]
Group-1	PC 34:3:0	277.22	20180509_PC_egg_01.mzXML	25.0	15921.3	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[0.938..1.061]	[14934.18..16892.498]	[0.714..0.739]	[1.0..1.0]	[1.035..1.061]	[16478.545..16892.498]	[0.734..0.739]	[1.0..1.0]	0.85807484	[12814.644..14495.028]
Group-1	PC 34:3:0	277.22	20180509_PC_egg_01.mzXML	30.0	14359.3	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[1.028..1.242]	[14761.36..17834.25]	[0.698..0.736]	[1.0..1.0]	[1.111..1.242]	[15953.182..17834.25]	[0.714..0.736]	[1.0..1.0]	0.85807484	[12666.352..15303.121]
Group-1	PC 34:3:0	277.22	20180509_PC_egg_01.mzXML	35.0	11768.5	0.0	0.0	[6.0..9.0]	[1.0..1.0]	[1.286..1.572]	[15134.291..18500.082]	[0.708..0.748]	[1.0..1.0]	[1.286..1.572]	[15134.291..18500.082]	[0.708..0.748]	[1.0..1.0]	0.85807484	[12986.3545..15874.455]
Group-1	PC 34:3:0	279.23	20180509_PC_egg_01.mzXML	25.0	31672.4	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.957..0.957]	[30310.488..30310.488]	[0.764..0.764]	[1.0..1.0]	[0.957..0.957]	[30310.488..30310.488]	[0.764..0.764]	[1.0..1.0]	0.85807484	[26008.666..26008.666]
Group-1	PC 34:3:0	279.23	20180509_PC_egg_01.mzXML	30.0	35310.4	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[33615.5..33615.5]	[0.756..0.756]	[1.0..1.0]	[0.952..0.952]	[33615.5..33615.5]	[0.756..0.756]	[1.0..1.0]	0.85807484	[28844.615..28844.615]
Group-1	PC 34:3:0	279.23	20180509_PC_egg_01.mzXML	35.0	31972.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.994..0.994]	[31780.965..31780.965]	[0.751..0.751]	[1.0..1.0]	[0.994..0.994]	[31780.965..31780.965]	[0.751..0.751]	[1.0..1.0]	0.85807484	[27270.447..27270.447]
Group-1	PC 36:1:0	255.23	20180509_PC_egg_01.mzXML	25.0	2158.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[2158.5..2158.5]	[0.268..0.268]	[0.0..0.15]	[1.0..1.0]	[2158.5..2158.5]	[0.268..0.268]	[0.0..0.153]	0.8296408	[1790.7797..1790.7797]
Group-1	PC 36:1:0	255.23	20180509_PC_egg_01.mzXML	30.0	2565.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[2565.0..2565.0]	[0.299..0.299]	[0.0..0.15]	[1.0..1.0]	[2565.0..2565.0]	[0.299..0.299]	[0.0..0.153]	0.8296408	[2128.0286..2128.0286]
Group-1	PC 36:1:0	255.23	20180509_PC_egg_01.mzXML	35.0	2799.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[2799.8..2799.8]	[0.37..0.37]	[0.0..0.15]	[1.0..1.0]	[2799.8..2799.8]	[0.37..0.37]	[0.0..0.153]	0.8296408	[2322.8284..2322.8284]
Group-1	PC 36:1:0	281.25	20180509_PC_egg_01.mzXML	25.0	381757.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.869..0.964]	[331747.53..368014.53]	[0.737..0.753]	[1.0..1.0]	[0.964..0.964]	[368014.53..368014.53]	[0.757..0.757]	[1.0..1.0]	0.8296408	[275231.28..305319.84]
Group-1	PC 36:1:0	281.25	20180509_PC_egg_01.mzXML	30.0	430132.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.855..0.926]	[367763.03..398302.4]	[0.73..0.743]	[1.0..1.0]	[0.926..0.926]	[398302.4..398302.4]	[0.746..0.746]	[1.0..1.0]	0.8296408	[305111.22..330447.94]
Group-1	PC 36:1:0	281.25	20180509_PC_egg_01.mzXML	35.0	411940.5	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.868..0.913]	[357564.34..376101.66]	[0.717..0.726]	[1.0..1.0]	[0.913..0.913]	[376101.66..376101.66]	[0.727..0.727]	[1.0..1.0]	0.8296408	[296649.97..312029.3]
Group-1	PC 36:1:0	283.26	20180509_PC_egg_01.mzXML	25.0	122350.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[118435.086..120882.09]	[0.247..0.263]	[0.0..0.0]	[0.968..0.968]	[118435.086..118435.086]	[0.243..0.243]	[0.0..0.0]	0.8296408	[98258.58..100288.71]
Group-1	PC 36:1:0	283.26	20180509_PC_egg_01.mzXML	30.0	143663.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[135762.1..137629.72]	[0.257..0.27]	[0.0..0.0]	[0.945..0.945]	[135762.1..135762.1]	[0.254..0.254]	[0.0..0.0]	0.8296408	[112633.77..114183.234]
Group-1	PC 36:1:0	283.26	20180509_PC_egg_01.mzXML	35.0	150579.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[141093.38..142298.02]	[0.274..0.283]	[0.0..0.0]	[0.937..0.937]	[141093.38..141093.38]	[0.273..0.273]	[0.0..0.0]	0.8296408	[117056.81..118056.234]
Group-1	PC 36:1:0	309.28	20180509_PC_egg_01.mzXML	25.0	6126.7	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.963..0.963]	[5900.012..5900.012]	[0.732..0.732]	[0.85..1.0]	[0.963..0.963]	[5900.012..5900.012]	[0.732..0.732]	[0.847..1.0]	0.8296408	[4894.891..4894.891]
Group-1	PC 36:1:0	309.28	20180509_PC_egg_01.mzXML	30.0	6733.6	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.894..0.894]	[6019.839..6019.839]	[0.701..0.701]	[0.85..1.0]	[0.894..0.894]	[6019.8384..6019.8384]	[0.701..0.701]	[0.847..1.0]	0.8296408	[4994.303..4994.303]
Group-1	PC 36:1:0	309.28	20180509_PC_egg_01.mzXML	35.0	5533.6	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.861..0.861]	[4764.43..4764.43]	[0.63..0.63]	[0.85..1.0]	[0.861..0.861]	[4764.4297..4764.4297]	[0.63..0.63]	[0.847..1.0]	0.8296408	[3952.7651..3952.7651]
Group-1	PC 36:2:0	255.23	20180509_PC_egg_01.mzXML	25.0	3894.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[3894.0..3894.0]	[0.255..0.255]	[0.0..0.08]	[1.0..1.0]	[3894.0..3894.0]	[0.255..0.255]	[0.0..0.081]	0.8313721	[3237.3628..3237.3628]
Group-1	PC 36:2:0	255.23	20180509_PC_egg_01.mzXML	30.0	3748.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[3748.2..3748.2]	[0.244..0.244]	[0.0..0.08]	[1.0..1.0]	[3748.2..3748.2]	[0.244..0.244]	[0.0..0.081]	0.8313721	[3116.1487..3116.1487]
Group-1	PC 36:2:0	255.23	20180509_PC_egg_01.mzXML	35.0	5800.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[5800.1..5800.1]	[0.343..0.343]	[0.0..0.08]	[1.0..1.0]	[5800.1..5800.1]	[0.343..0.343]	[0.0..0.081]	0.8313721	[4822.0415..4822.0415]
