Species	PRI_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	PRI_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	PRI_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	PRI_Group-1	Mspecies	FAI.FC_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	FAI.FC_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_2.mzXML	FAI.FC_20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_3.mzXML	FAI.FC_Group-1
					PE 17:0/20:3 (5z-11z)	[19.397911..20.25807]	[18.34442..24.917395]	[19.566662..21.046062]	[18.34442..24.917395]	
PE 39:4:0	10.285601	10.140168	10.149052	[10.140168..10.285601]	Sum	[7.263651..11.066738]	[5.781953..11.358913]	[8.521075..10.265307]	[5.781953..11.358913]	
					PE 22:4 (7z-10z)/17:0	[0.0..1.345094]	[0.0..1.9841115]	[0.0..0.19233626]	[0.0..1.9841115]	
					PE 17:0/22:4 (7z-10z)	[7.168395..9.890395]	[5.6600223..9.678593]	[8.484141..10.122962]	[5.6600223..10.122962]	
PG 31:1:0	12.966932	12.941395	13.144821	[12.941395..13.144821]	Sum	[12.261971..13.877847]	[12.354924..13.935386]	[12.269482..14.609462]	[12.261971..14.609462]	
					PG 17:0/14:1	[12.091182..12.863209]	[11.919542..13.448418]	[12.297035..13.4818125]	[11.919542..13.4818125]	
					PG 14:1/17:0	[0.40685368..0.643738]	[0.08923721..0.8803092]	[0.27240264..0.70564204]	[0.08923721..0.8803092]	
PG 33:1:0	22.753149	22.706896	22.91197	[22.706896..22.91197]	Sum	[20.802067..23.791162]	[21.999681..24.672716]	[21.774912..24.315344]	[20.802067..24.672716]	
					PG 17:0/16:1	[21.37817..22.885448]	[21.261755..24.046316]	[21.549187..23.212063]	[21.261755..24.046316]	
					PG 16:1/17:0	[0.0..0.80099076]	[0.0..0.91376007]	[0.1118857..0.86316216]	[0.0..0.91376007]	
PG 35:1:0	32.076874	31.982601	31.98871	[31.982601..32.076874]	Sum	[30.758514..34.696945]	[30.402094..34.42166]	[30.011875..34.48071]	[30.011875..34.696945]	
					PG 18:1/17:0	[0.92146975..1.3600068]	[0.3513041..1.7809061]	[0.5653457..1.7422094]	[0.3513041..1.7809061]	
					PG 17:0/18:1	[30.725266..32.432045]	[30.212152..32.616962]	[29.712057..31.772053]	[29.712057..32.616962]	
PG 37:3:0	21.831347	21.927784	21.668692	[21.668692..21.927784]	Sum	[19.679136..26.43311]	[19.947762..23.561502]	[18.656763..25.148046]	[18.656763..26.43311]	
					PG 20:3 (5z-11z)/17:0	[0.0..2.0587277]	[0.1463689..1.7418596]	[0.0..2.049336]	[0.0..2.0587277]	
					PG 17:0/20:3 (5z-11z)	[19.200048..25.106436]	[19.299786..22.4632]	[18.18197..23.829483]	[18.18197..25.106436]	
PG 39:4:0	10.3716955	10.441323	10.285805	[10.285805..10.441323]	Sum	[8.793728..10.437963]	[8.412186..11.099002]	[8.723835..11.090999]	[8.412186..11.099002]	
					PG 22:4 (7z-10z)/17:0	[0.037304636..0.8330759]	[0.0..1.1484188]	[0.06561496..1.0444952]	[0.0..1.1484188]	
					PG 17:0/22:4 (7z-10z)	[8.542761..9.877899]	[8.203722..10.25374]	[8.436208..10.371838]	[8.203722..10.371838]	
PI 31:1:0	12.920645	12.88698	13.052789	[12.88698..13.052789]	Sum	[13.420552..13.852687]	[13.301688..14.097625]	[12.5424595..14.296611]	[12.5424595..14.296611]	
					PI 14:1_17:0	[13.420552..13.852687]	[13.301688..14.097625]	[12.5424595..14.296611]	[12.5424595..14.296611]	
PI 33:1:0	24.994253	25.063593	25.067154	[24.994253..25.067154]	Sum	[23.837372..26.212013]	[23.847322..25.83295]	[24.05441..27.103115]	[23.837372..27.103115]	
					PI 16:1_17:0	[23.837372..26.212013]	[23.847322..25.83295]	[24.05441..27.103115]	[23.837372..27.103115]	
PI 35:1:0	30.388054	30.262459	30.42669	[30.262459..30.42669]	Sum	[28.333408..30.92337]	[29.245588..31.541029]	[27.779394..30.996265]	[27.779394..31.541029]	
					PI 17:0_18:1	[28.333408..30.92337]	[29.245588..31.541029]	[27.779394..30.996265]	[27.779394..31.541029]	
PI 37:3:0	21.823065	21.8231	21.649881	[21.649881..21.8231]	Sum	[20.23123..23.06262]	[19.671494..23.585289]	[20.12934..23.431501]	[19.671494..23.585289]	
					PI 17:0_20:3 (5z-11z)	[20.23123..23.06262]	[19.671494..23.585289]	[20.12934..23.431501]	[19.671494..23.585289]	
PI 39:4:0	9.873978	9.963865	9.803486	[9.803486..9.963865]	Sum	[8.870597..10.727273]	[8.856899..9.580379]	[8.800989..10.497555]	[8.800989..10.727273]	
					PI 17:0_22:4 (7z-10z)	[8.870597..10.727273]	[8.856899..9.580379]	[8.800989..10.497555]	[8.800989..10.727273]	
PS 31:1:0	12.380459	12.262649	12.499509	[12.262649..12.499509]	Sum	[12.509579..12.880158]	[12.098749..12.607498]	[11.928483..13.858086]	[11.928483..13.858086]	
					PS 17:0/14:1	[12.509579..12.881367]	[12.120501..12.631861]	[11.91636..13.844029]	[11.91636..13.844029]	
					PS 14:1/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 33:1:0	23.046284	23.316261	23.512108	[23.046284..23.512108]	Sum	[23.3171..25.057241]	[21.645962..24.36286]	[22.736845..24.20425]	[21.645962..25.057241]	
					PS 17:0/16:1	[22.704727..24.836275]	[21.154615..24.083094]	[22.758465..24.228971]	[21.154615..24.836275]	
					PS 16:1/17:0	[0.0..0.6457432]	[0.0..0.67432666]	[0.0..0.048457943]	[0.0..0.67432666]	
PS 35:1:0	31.467606	31.496338	31.362423	[31.362423..31.496338]	Sum	[31.07764..32.206882]	[30.178469..32.893677]	[29.184446..32.92144]	[29.184446..32.92144]	
					PS 17:0/18:1	[29.778755..31.828413]	[28.820559..32.552513]	[29.21469..32.538204]	[28.820559..32.552513]	
					PS 18:1/17:0	[0.0..1.5277638]	[0.0..1.7252833]	[0.0..0.42299664]	[0.0..1.7252833]	
PS 37:3:0	23.67931	23.47409	23.187222	[23.187222..23.67931]	Sum	[21.036516..22.9131]	[21.62926..24.348835]	[22.098799..23.30416]	[21.036516..24.348835]	
					PS 17:0/20:3 (5z-11z)	[21.03849..22.91498]	[21.592777..24.303814]	[22.076384..23.280476]	[21.03849..24.303814]	
					PS 20:3 (5z-11z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 39:4:0	9.426339	9.450666	9.438738	[9.426339..9.450666]	Sum	[8.932016..9.905202]	[9.16881..10.392906]	[9.393203..10.456159]	[8.932016..10.456159]	
					PS 17:0/22:4 (7z-10z)	[8.932855..9.906014]	[9.153344..10.2189245]	[9.384415..10.36336]	[8.932855..10.36336]	
					PS 22:4 (7z-10z)/17:0	[0.0..0.0]	[0.0..0.19415955]	[0.0..0.103633605]	[0.0..0.19415955]	
