Species	PRI_240116_PS_FTMSMS-_1.mzXML	PRI_240116_PS_FTMSMS-_2.mzXML	PRI_240116_PS_FTMSMS-_3.mzXML	PRI_240116_PS_FTMSMS-_4.mzXML	PRI_Group-1	Mspecies	FAI.FC_240116_PS_FTMSMS-_1.mzXML	FAI.FC_240116_PS_FTMSMS-_2.mzXML	FAI.FC_240116_PS_FTMSMS-_3.mzXML	FAI.FC_240116_PS_FTMSMS-_4.mzXML	FAI.FC_Group-1
						PS 17:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 35:1:0	0.9737762	0.9933355	1.029483	1.0337037	[0.9737762..1.0337037]	Sum	[0.974703..1.1437953]	[0.9288082..1.1462016]	[0.9135012..0.9889166]	[0.95702964..1.1482118]	[0.9135012..1.1482118]	
						PS 18:0/17:1	[0.28988978..0.34049627]	[0.27398613..0.34522188]	[0.27063972..0.28820252]	[0.28720385..0.3395087]	[0.27063972..0.34522188]	
						PS 17:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.003746633]	[0.0..0.0]	[0.0..0.003746633]	
						PS 17:0/18:1	[0.65110457..0.7981278]	[0.6486172..0.7958541]	[0.62160075..0.69618225]	[0.6507679..0.80361956]	[0.62160075..0.80361956]	
						PS 18:1/17:0	[0.0..0.04389703]	[0.0..0.027059041]	[0.0..0.035505295]	[0.0..0.032948405]	[0.0..0.04389703]	
PS 36:2:0	13.457157	13.520581	13.400115	13.487094	[13.400115..13.520581]	Sum	[12.581318..14.472876]	[12.09139..13.942414]	[11.5841465..13.311397]	[11.208442..14.544294]	[11.208442..14.544294]	
						PS 18:0/18:2	[1.0297521..1.1320161]	[0.9643539..1.1201664]	[1.0302464..1.0999398]	[0.90897393..1.166235]	[0.90897393..1.166235]	
						PS 18:2/18:0	[0.0..0.030564435]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.030564435]	
						PS 18:1/18:1	[11.449302..13.3410635]	[11.127036..12.822248]	[10.5539..12.211457]	[10.299467..13.378059]	[10.299467..13.378059]	
PS 36:3:0	0.23377255	0.26023957	0.2540656	0.23920484	[0.23377255..0.26023957]	Sum	[0.29883713..0.3426476]	[0.30997056..0.33787164]	[0.28789204..0.32357264]	[0.2989569..0.33561468]	[0.28789204..0.3426476]	
						PS 16:1/20:2	[0.0..7.215297E-4]	[0.0..3.987483E-4]	[0.0..9.193013E-4]	[1.2357859E-4..0.0014657057]	[0.0..0.0014657057]	
						PS 20:2/16:1	[0.0019610145..0.0032501337]	[0.0022598088..0.0032954405]	[0.0017705119..0.0030141026]	[0.001379961..0.0030072238]	[0.001379961..0.0032954405]	
						PS 16:0/20:3 (5z-11z)	[0.030728398..0.037387025]	[0.033707872..0.036358118]	[0.031263676..0.035707887]	[0.033246364..0.03682963]	[0.030728398..0.037387025]	
						PS 20:3 (5z-11z)/16:0	[0.0..3.7387022E-4]	[0.0..1.8179059E-4]	[0.0..0.0]	[0.0..0.0]	[0.0..3.7387022E-4]	
						PS 18:0/18:3 (6z-9z)	[0.028236827..0.03282899]	[0.028242806..0.031461246]	[0.025568211..0.026777662]	[0.027021673..0.029655153]	[0.025568211..0.03282899]	
						PS 18:3 (6z-9z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:2/18:1	[0.09944392..0.11904461]	[0.10354193..0.11742589]	[0.09592841..0.11030477]	[0.09704298..0.11430388]	[0.09592841..0.11904461]	
						PS 18:1/18:2	[0.13219632..0.15612848]	[0.14014514..0.15630159]	[0.12805644..0.14581384]	[0.13434903..0.15620646]	[0.12805644..0.15630159]	
PS 36:4:0	0.18861884	0.17455348	0.19968823	0.22101359	[0.17455348..0.22101359]	Sum	[0.18390168..0.24390781]	[0.16865699..0.24563104]	[0.18463525..0.2300401]	[0.17741218..0.242582]	[0.16865699..0.24563104]	
						PS 20:3 (5z-11z)/16:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 16:1/20:3 (5z-11z)	[0.009273987..0.013372639]	[0.009212067..0.0132921]	[0.010429575..0.01300975]	[0.009521914..0.013935697]	[0.009212067..0.013935697]	
						PS 20:4 (5z-8z)/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 16:0/20:4 (5z-8z)	[0.17048247..0.22756621]	[0.15665962..0.2298838]	[0.17092705..0.21489851]	[0.16471332..0.2260858]	[0.15665962..0.2298838]	
						PS 18:2/18:2	[0.0022572572..0.0037177526]	[0.0024551249..0.0028566015]	[0.0021318302..0.0033619707]	[0.0023265022..0.0032579615]	[0.0021318302..0.0037177526]	
PS 37:0:0	0.16477211	0.1496373	0.15949667	0.14588487	[0.14588487..0.16477211]	Sum	[0.074006975..0.09534442]	[0.06665858..0.09466507]	[0.061320063..0.077020206]	[0.060481068..0.08648587]	[0.060481068..0.09534442]	
						PS 19:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/19:0	[0.074006975..0.09534442]	[0.06665858..0.09466507]	[0.061320063..0.077020206]	[0.060481068..0.08648587]	[0.060481068..0.09534442]	
PS 37:1:0	0.8808644	0.9028388	0.86858964	0.9155121	[0.86858964..0.9155121]	Sum	[0.84514624..0.9773233]	[0.8316679..0.9691413]	[0.82593924..0.84734607]	[0.84925747..0.95385665]	[0.82593924..0.9773233]	
						PS 17:0/20:1	[0.056606874..0.06506772]	[0.05494361..0.068294264]	[0.052502643..0.063564]	[0.05363641..0.06666023]	[0.052502643..0.068294264]	
						PS 20:1/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:0/18:1	[0.17929748..0.25147355]	[0.17087121..0.24919786]	[0.16880432..0.23129265]	[0.15456772..0.23825254]	[0.15456772..0.25147355]	
						PS 18:1/19:0	[0.12392124..0.18632084]	[0.12728162..0.20014314]	[0.11424779..0.17023714]	[0.12953925..0.20967768]	[0.11424779..0.20967768]	
						PS 18:0/19:1	[0.45090547..0.52471787]	[0.42860404..0.5070955]	[0.42141414..0.44655362]	[0.44769856..0.49969557]	[0.42141414..0.52471787]	
						PS 19:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 37:2:0	0.28594005	0.2604327	0.26847932	0.28626838	[0.2604327..0.28626838]	Sum	[0.27871662..0.3301229]	[0.2754172..0.3270747]	[0.26816428..0.28701064]	[0.27521735..0.32448918]	[0.26816428..0.3301229]	
						PS 17:1/20:1	[1.2066077E-4..0.001765175]	[7.038964E-4..0.0024581435]	[7.392682E-4..0.0027304247]	[5.995686E-4..0.0024056435]	[1.2066077E-4..0.0027304247]	
						PS 20:1/17:1	[0.006378933..0.008399504]	[0.0055857585..0.008509681]	[0.005128186..0.007246435]	[0.005762088..0.008540035]	[0.005128186..0.008540035]	
						PS 17:0/20:2	[0.012920958..0.015880767]	[0.012433998..0.01684996]	[0.012088524..0.014000783]	[0.012079493..0.015261501]	[0.012079493..0.01684996]	
						PS 20:2/17:0	[0.0..1.5880767E-4]	[0.0..0.0]	[0.0..0.0]	[0.0..7.325521E-4]	[0.0..7.325521E-4]	
						PS 19:0/18:2	[0.0023518207..0.003024969]	[0.0022050035..0.003119106]	[0.0011559951..0.0029343267]	[0.0020302804..0.003252295]	[0.0011559951..0.003252295]	
						PS 18:2/19:0	[5.801574E-4..9.1417984E-4]	[7.4414583E-4..0.0014221211]	[5.3883786E-4..0.0022361837]	[6.4034254E-4..0.0013643976]	[5.3883786E-4..0.0022361837]	
						PS 18:1/19:1	[0.105389394..0.15835717]	[0.107373886..0.15403633]	[0.10076311..0.13662195]	[0.101676784..0.1536456]	[0.10076311..0.15835717]	
						PS 19:1/18:1	[0.088678606..0.1386283]	[0.09148346..0.13597512]	[0.08800555..0.12302886]	[0.090702854..0.14099243]	[0.08800555..0.14099243]	
						PS 18:0/19:2	[0.032302134..0.037027545]	[0.030837318..0.036950752]	[0.029133571..0.030860875]	[0.02899824..0.035654213]	[0.02899824..0.037027545]	
						PS 19:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 37:3:0	0.0	0.0	0.025959719	0.027968649	[0.0..0.027968649]	Sum	[0.084657036..0.0987142]	[0.08275323..0.094823726]	[0.08589752..0.09089288]	[0.0892808..0.09859515]	[0.08275323..0.0987142]	
						PS 17:0/20:3 (5z-11z)	[0.012432908..0.015877565]	[0.013777785..0.0150879165]	[0.011942134..0.014025846]	[0.013333592..0.01569122]	[0.011942134..0.015877565]	
						PS 20:3 (5z-11z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..6.732405E-4]	[0.0..0.0]	[0.0..6.732405E-4]	
						PS 18:2/19:1	[0.0012401973..0.0016269027]	[0.0010170524..0.0018508005]	[8.952634E-4..0.0013542651]	[9.578493E-4..0.0017162084]	[8.952634E-4..0.0018508005]	
						PS 19:1/18:2	[7.1940274E-4..0.0010572453]	[7.1145926E-4..0.0015133325]	[8.085642E-4..0.001245165]	[6.628068E-4..0.00135835]	[6.628068E-4..0.0015133325]	
						PS 18:1/19:2	[0.034639027..0.041110456]	[0.032954868..0.038756426]	[0.036244124..0.041797858]	[0.03715076..0.04288965]	[0.032954868..0.04288965]	
						PS 19:2/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/19:3 (6z-9z)	[0.033999648..0.039736822]	[0.03362359..0.03955117]	[0.032768644..0.035716064]	[0.03175753..0.03778944]	[0.03175753..0.039736822]	
						PS 19:3 (6z-9z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 37:4:0	0.06397925	0.05415792	0.05810342	0.06432706	[0.05415792..0.06432706]	Sum	[0.053541727..0.07283848]	[0.049700893..0.07128737]	[0.05399745..0.068131156]	[0.052213803..0.07590892]	[0.049700893..0.07590892]	
						PS 17:1/20:3 (5z-11z)	[0.0036298116..0.005496661]	[0.004185398..0.0057806275]	[0.0043632593..0.005916269]	[0.004253577..0.0057398174]	[0.0036298116..0.005916269]	
						PS 20:3 (5z-11z)/17:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 17:0/20:4 (5z-8z)	[0.049911916..0.067446694]	[0.045515496..0.06550674]	[0.049634192..0.062214885]	[0.04796023..0.07022075]	[0.045515496..0.07022075]	
						PS 20:4 (5z-8z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 38:1:0	7.0890055	7.1408153	7.0536137	7.131791	[7.0536137..7.1408153]	Sum	[7.489514..9.051801]	[7.18936..9.058099]	[7.0801764..8.208264]	[7.060439..8.65791]	[7.060439..9.058099]	
						PS 20:0/18:1	[0.71451074..1.0677949]	[0.8306357..1.0650564]	[0.81386936..0.9466311]	[0.7199577..1.0989047]	[0.71451074..1.0989047]	
						PS 18:1/20:0	[0.08194775..0.2625533]	[0.094106704..0.15940423]	[0.044212412..0.09754979]	[0.0..0.19670396]	[0.0..0.2625533]	
						PS 20:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/20:1	[6.5324783..7.878454]	[6.2259645..7.876941]	[6.1380444..7.2128615]	[6.1771846..7.558474]	[6.1380444..7.878454]	
PS 38:2:0	4.2010875	4.223499	4.183767	4.2330217	[4.183767..4.2330217]	Sum	[4.5260167..5.217054]	[4.5955963..5.2189875]	[4.338116..4.7880583]	[4.3609395..5.199071]	[4.338116..5.2189875]	
						PS 18:1/20:1	[1.1316072..1.4219629]	[1.2243203..1.566647]	[1.1001805..1.2742019]	[1.1322463..1.4830174]	[1.1001805..1.566647]	
						PS 20:1/18:1	[1.222038..1.5271881]	[1.0953114..1.4257317]	[1.1762189..1.3549433]	[1.1250192..1.4746702]	[1.0953114..1.5271881]	
						PS 20:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/20:2	[2.0967908..2.404455]	[2.129149..2.436528]	[1.9785371..2.2007449]	[2.011797..2.3973842]	[1.9785371..2.436528]	
PS 38:3:0	2.9062147	2.950339	2.8371165	3.0151076	[2.8371165..3.0151076]	Sum	[2.5918667..3.5796475]	[2.8578432..3.383399]	[2.647104..3.0548859]	[2.7985168..3.325]	[2.5918667..3.5796475]	
						PS 18:1/20:2	[0.28456664..0.40883857]	[0.28068218..0.4055162]	[0.32487416..0.3876357]	[0.3120929..0.3762594]	[0.28068218..0.40883857]	
						PS 20:2/18:1	[0.17674641..0.26915738]	[0.17524074..0.27180883]	[0.164292..0.21741307]	[0.21998215..0.26857573]	[0.164292..0.27180883]	
						PS 18:0/20:3 (5z-11z)	[2.0995367..2.941834]	[2.3297038..2.7556648]	[2.1171298..2.5067406]	[2.2417245..2.6915667]	[2.0995367..2.941834]	
						PS 20:3 (5z-11z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 38:4:0	9.371914	9.496334	10.004504	10.138214	[9.371914..10.138214]	Sum	[9.446093..12.508038]	[8.763236..11.965515]	[9.475262..11.864572]	[9.2672205..11.90771]	[8.763236..12.508038]	
						PS 18:1/20:3 (5z-11z)	[1.2836397..2.1107492]	[1.1698582..1.948894]	[1.5161829..1.9086674]	[1.3349702..1.9529845]	[1.1698582..2.1107492]	
						PS 20:3 (5z-11z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/20:4 (5z-8z)	[8.162453..10.398289]	[7.5933785..10.035464]	[7.9590783..9.955905]	[7.932249..9.959461]	[7.5933785..10.398289]	
						PS 20:4 (5z-8z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 38:5:0	1.0066932	0.9714661	1.0425302	1.143419	[0.9714661..1.143419]	Sum	[1.2908188..1.5662308]	[1.1959658..1.543673]	[1.3183059..1.4971464]	[1.265054..1.6162016]	[1.1959658..1.6162016]	
						PS 16:0/22:5 (4z-7z)	[0.22942805..0.28655422]	[0.24324393..0.2803205]	[0.2235499..0.2820348]	[0.22055462..0.30260146]	[0.22055462..0.30260146]	
						PS 22:5 (4z-7z)/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:1/20:4 (5z-8z)	[1.0067843..1.2865264]	[0.93038803..1.2633525]	[1.0392965..1.2597623]	[0.9775212..1.3387403]	[0.93038803..1.3387403]	
						PS 20:4 (5z-8z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 38:6:0	0.25176606	0.2717924	0.27065802	0.30864578	[0.25176606..0.30864578]	Sum	[0.26887313..0.34301406]	[0.2925895..0.32818404]	[0.26637322..0.3358962]	[0.27965313..0.33630735]	[0.26637322..0.34301406]	
						PS 16:0/22:6 (4z)	[0.25627205..0.33090466]	[0.27862534..0.31674036]	[0.25245917..0.32376495]	[0.26575193..0.32181147]	[0.25245917..0.33090466]	
						PS 22:6 (4z)/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:2/20:4 (5z-8z)	[0.012109393..0.013732558]	[0.011443662..0.015234605]	[0.012131273..0.013914046]	[0.012334883..0.014917107]	[0.011443662..0.015234605]	
						PS 20:4 (5z-8z)/18:2	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 39:0:0	0.0	-2.9032872E-6	-2.2486713E-6	0.0	[-2.9032872E-6..0.0]	Sum	[0.23459536..0.3336363]	[0.19693978..0.30789548]	[0.21309614..0.2979836]	[0.20295797..0.31453705]	[0.19693978..0.3336363]	
						PS 21:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/21:0	[0.23459536..0.3336363]	[0.19693978..0.30789548]	[0.21309614..0.2979836]	[0.20295797..0.31453705]	[0.19693978..0.3336363]	
PS 39:1:0	0.2491307	0.3025437	0.2848254	0.28870606	[0.2491307..0.3025437]	Sum	[0.42549518..0.5329376]	[0.47549015..0.5382711]	[0.41844437..0.5296776]	[0.45583665..0.61590564]	[0.41844437..0.61590564]	
						PS 23:0/16:1	[0.0..0.0018400444]	[0.001266723..0.002729685]	[0.0..0.0015015989]	[0.0..0.0019970778]	[0.0..0.002729685]	
						PS 16:1/23:0	[0.0..0.0018400444]	[0.0..0.0013375457]	[0.0..0.0015015989]	[0.0..0.0019970778]	[0.0..0.0019970778]	
						PS 22:0/17:1	[0.0..0.003559554]	[0.0036271042..0.0060306266]	[0.0026367817..0.003102688]	[0.0..0.0045661037]	[0.0..0.0060306266]	
						PS 17:1/22:0	[0.0..0.003559554]	[5.858759E-5..0.0019451667]	[0.0..0.0]	[0.0021620085..0.008067321]	[0.0..0.008067321]	
						PS 21:0/18:1	[0.04143924..0.15295574]	[0.033239927..0.14568469]	[0.037698258..0.14633426]	[0.034385785..0.14667816]	[0.033239927..0.15295574]	
						PS 18:1/21:0	[0.13424328..0.27758634]	[0.14823934..0.28550288]	[0.12426462..0.26315045]	[0.1317721..0.2781044]	[0.12426462..0.28550288]	
						PS 18:0/21:1	[0.14218128..0.17468175]	[0.16328909..0.1771603]	[0.14854756..0.18071802]	[0.17569788..0.25615782]	[0.14218128..0.25615782]	
						PS 21:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 20:0/19:1	[0.0..0.0030833352]	[0.0020190892..0.0035522438]	[0.0..0.0030376038]	[0.0..0.0019161198]	[0.0..0.0035522438]	
						PS 19:1/20:0	[0.0..0.0030833352]	[0.0..0.0]	[0.0..0.0030376038]	[0.0..0.0019161198]	[0.0..0.0030833352]	
						PS 19:0/20:1	[0.016806697..0.027575664]	[0.017618682..0.023802605]	[0.020608312..0.02496952]	[0.015733117..0.024982201]	[0.015733117..0.027575664]	
						PS 20:1/19:0	[0.0039897203..0.010701984]	[0.0072595496..0.011430446]	[0.0049382704..0.007694627]	[0.007347584..0.01449036]	[0.0039897203..0.01449036]	
PS 39:2:0	0.17471135	0.08823653	0.14222212	0.14437194	[0.08823653..0.17471135]	Sum	[0.3525795..0.431375]	[0.318475..0.43402573]	[0.37459728..0.42699084]	[0.3924723..0.47910303]	[0.318475..0.47910303]	
						PS 18:1/21:1	[0.15108453..0.18518391]	[0.143061..0.18378481]	[0.16592021..0.17085929]	[0.17270738..0.2063361]	[0.143061..0.2063361]	
						PS 21:1/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/21:2	[0.17071441..0.221349]	[0.15101834..0.22703588]	[0.1876362..0.23676315]	[0.17877828..0.24595582]	[0.15101834..0.24595582]	
						PS 21:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:1/20:1	[0.014184816..0.016872775]	[0.013806994..0.019863512]	[0.007205039..0.016096255]	[0.008780386..0.0195705]	[0.007205039..0.019863512]	
						PS 20:1/19:1	[0.008520826..0.011017383]	[0.004432161..0.009944033]	[0.00455157..0.013213659]	[0.0057169585..0.015789531]	[0.004432161..0.015789531]	
PS 39:3:0	0.18382679	0.16766705	0.17049572	0.18399929	[0.16766705..0.18399929]	Sum	[1.7863278..2.553121]	[1.627954..2.4444437]	[1.8534198..2.5355678]	[1.8525738..2.6106162]	[1.627954..2.6106162]	
						PS 18:0/21:3 (5z-11z)	[1.7863278..2.553121]	[1.627954..2.4444437]	[1.8534198..2.5355678]	[1.8525738..2.6106162]	[1.627954..2.6106162]	
						PS 21:3 (5z-11z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 39:4:0	0.123921305	0.150621	0.13187955	0.13220586	[0.123921305..0.150621]	Sum	[0.49627587..0.6268125]	[0.45574218..0.57744884]	[0.5435247..0.60488117]	[0.5003138..0.6310914]	[0.45574218..0.6310914]	
						PS 17:0/22:4 (7z-10z)	[0.042028755..0.056688346]	[0.050854366..0.058103956]	[0.05118136..0.05441979]	[0.04883934..0.05911658]	[0.042028755..0.05911658]	
						PS 22:4 (7z-10z)/17:0	[0.0..0.0077096154]	[0.0..5.810396E-4]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0077096154]	
						PS 18:1/21:3 (5z-11z)	[0.34613228..0.43077263]	[0.30230805..0.3924497]	[0.38153556..0.4307112]	[0.3505292..0.44812837]	[0.30230805..0.44812837]	
						PS 21:3 (5z-11z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/21:4 (5z-8z)	[0.068160385..0.09514163]	[0.0702973..0.089570604]	[0.07647897..0.08727579]	[0.065996595..0.089111455]	[0.065996595..0.09514163]	
						PS 21:4 (5z-8z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:0/20:4 (5z-8z)	[0.017271517..0.02829065]	[0.020641144..0.033009265]	[0.02054342..0.02934372]	[0.01575079..0.032675263]	[0.01575079..0.033009265]	
						PS 20:4 (5z-8z)/19:0	[0.0023652078..0.011514357]	[0.0015399419..0.01055043]	[0.0021939576..0.00886988]	[0.0..0.014083039]	[0.0..0.014083039]	
PS 39:5:0	0.034963954	0.0	0.04536668	0.051872294	[0.0..0.051872294]	Sum	[0.04387512..0.052892424]	[0.044622384..0.05134801]	[0.04214197..0.049238205]	[0.045108564..0.054302864]	[0.04214197..0.054302864]	
						PS 17:1/22:4 (7z-10z)	[8.266933E-4..0.0012240411]	[6.905276E-4..8.7884744E-4]	[6.7645876E-4..0.0012137798]	[4.0918242E-4..0.001242721]	[4.0918242E-4..0.001242721]	
						PS 22:4 (7z-10z)/17:1	[0.0011369584..0.0016440284]	[0.0015773593..0.001943445]	[0.0010609057..0.0016625104]	[0.0011506844..0.002072889]	[0.0010609057..0.002072889]	
						PS 17:0/22:5 (4z-7z)	[0.0293435..0.036007438]	[0.029760936..0.03494885]	[0.027374182..0.03612693]	[0.03043281..0.037616555]	[0.027374182..0.037616555]	
						PS 22:5 (4z-7z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:1/20:4 (5z-8z)	[0.010788215..0.014048868]	[0.009365259..0.0138178775]	[0.010234987..0.013279051]	[0.010666194..0.013466029]	[0.009365259..0.014048868]	
						PS 20:4 (5z-8z)/19:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 39:6:0	0.053600244	0.047482237	0.0	0.0	[0.0..0.053600244]	Sum	[0.0391306..0.05392254]	[0.042485263..0.050041262]	[0.0387837..0.051049866]	[0.039485708..0.05276758]	[0.0387837..0.05392254]	
						PS 17:0/22:6 (4z)	[0.0391306..0.05392254]	[0.042485263..0.050041262]	[0.0387837..0.051049866]	[0.039485708..0.05276758]	[0.0387837..0.05392254]	
						PS 22:6 (4z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 40:1:0	1.2384772	1.3550258	1.2819922	1.3457035	[1.2384772..1.3550258]	Sum	[1.9845047..2.3980055]	[1.923905..2.4132047]	[1.9855608..2.1111288]	[2.1866605..2.468591]	[1.923905..2.468591]	
						PS 22:0/18:1	[0.9748028..1.3530066]	[0.9763403..1.3356848]	[1.0342815..1.1930941]	[0.99407256..1.2300864]	[0.9748028..1.3530066]	
						PS 18:1/22:0	[0.17489867..0.3789671]	[0.20001847..0.3482321]	[0.2003102..0.29580843]	[0.38930792..0.5517055]	[0.17489867..0.5517055]	
