Species	PRI_240116_PS_FTMSMS-_1.mzXML	PRI_240116_PS_FTMSMS-_2.mzXML	PRI_240116_PS_FTMSMS-_3.mzXML	PRI_240116_PS_FTMSMS-_4.mzXML	PRI_Group-1	Mspecies	FAI.FC_240116_PS_FTMSMS-_1.mzXML	FAI.FC_240116_PS_FTMSMS-_2.mzXML	FAI.FC_240116_PS_FTMSMS-_3.mzXML	FAI.FC_240116_PS_FTMSMS-_4.mzXML	FAI.FC_Group-1
						PS 19:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/19:0	[0.031203827..0.038413722]	[0.028863162..0.04001063]	[0.02649634..0.034220487]	[0.026427059..0.034864657]	[0.026427059..0.04001063]	
PS 37:1:0	0.43489537	0.44473937	0.4280821	0.44704553	[0.4280821..0.44704553]	Sum	[0.36947465..0.39254156]	[0.3601306..0.3967901]	[0.35622394..0.3688962]	[0.37108955..0.38877285]	[0.35622394..0.3967901]	
						PS 17:0/20:1	[0.024749374..0.026132409]	[0.023790583..0.028876737]	[0.02268634..0.027286664]	[0.023436302..0.027294442]	[0.02268634..0.028876737]	
						PS 20:1/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:0/18:1	[0.07868972..0.106029704]	[0.07368921..0.101353906]	[0.07500066..0.09994132]	[0.06877634..0.096045665]	[0.06877634..0.106029704]	
						PS 18:1/19:0	[0.054386303..0.07855913]	[0.05489094..0.08140234]	[0.050760906..0.0735593]	[0.05763969..0.08452642]	[0.050760906..0.08452642]	
						PS 18:0/19:1	[0.19193804..0.21073644]	[0.18558553..0.21435846]	[0.18209264..0.19840616]	[0.19562082..0.209685]	[0.18209264..0.21435846]	
						PS 19:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 37:2:0	0.1411727	0.12828943	0.13231933	0.13978517	[0.12828943..0.1411727]	Sum	[0.12133434..0.13259375]	[0.11926176..0.13337949]	[0.11878278..0.12268815]	[0.12114209..0.13080645]	[0.11878278..0.13337949]	
						PS 17:1/20:1	[5.1282E-5..7.4425706E-4]	[3.0355944E-4..9.997776E-4]	[3.17684E-4..0.0011773474]	[2.6573188E-4..9.697762E-4]	[5.1282E-5..0.0011773474]	
						PS 20:1/17:1	[0.0027111087..0.003541513]	[0.002408891..0.003461062]	[0.0022037234..0.0031246312]	[0.0025537868..0.0034427056]	[0.0022037234..0.003541513]	
						PS 17:0/20:2	[0.00544791..0.006375559]	[0.005383921..0.006871362]	[0.0052234395..0.0059846547]	[0.0053943433..0.0061523]	[0.0052234395..0.006871362]	
						PS 20:2/17:0	[0.0..6.375559E-5]	[0.0..0.0]	[0.0..0.0]	[0.0..2.953104E-4]	[0.0..2.953104E-4]	
						PS 19:0/18:2	[0.0010321625..0.0012754286]	[9.509206E-4..0.0012686047]	[5.1348127E-4..0.0012679197]	[8.765176E-4..0.001311083]	[5.1348127E-4..0.001311083]	
						PS 18:2/19:0	[2.5461832E-4..3.8544895E-4]	[3.2091723E-4..5.784059E-4]	[2.3934631E-4..9.662528E-4]	[2.7645024E-4..5.500234E-4]	[2.3934631E-4..9.662528E-4]	
						PS 18:1/19:1	[0.04625309..0.06357474]	[0.046305615..0.06264974]	[0.04476959..0.058368564]	[0.044834062..0.061938465]	[0.04476959..0.06357474]	
						PS 19:1/18:1	[0.03891909..0.055654302]	[0.039452773..0.05530388]	[0.039101336..0.05256123]	[0.03999514..0.056837644]	[0.03891909..0.056837644]	
						PS 18:0/19:2	[0.013619664..0.01487095]	[0.013352558..0.015068403]	[0.012584405..0.013261772]	[0.012908366..0.014372757]	[0.012584405..0.015068403]	
						PS 19:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 37:3:0	0.0	0.0	0.012794179	0.013657122	[0.0..0.013657122]	Sum	[0.03715298..0.039648525]	[0.035833985..0.03950755]	[0.038162652..0.03905637]	[0.039011925..0.04043628]	[0.035833985..0.04043628]	
						PS 17:0/20:3 (5z-11z)	[0.00545653..0.0063742734]	[0.005857046..0.006136566]	[0.005223194..0.006060554]	[0.005954386..0.006512047]	[0.005223194..0.006512047]	
						PS 20:3 (5z-11z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..2.9090655E-4]	[0.0..0.0]	[0.0..2.9090655E-4]	
						PS 18:2/19:1	[5.1922514E-4..7.1130623E-4]	[4.1475086E-4..7.8409637E-4]	[3.859675E-4..5.7857845E-4]	[4.1539056E-4..6.9184735E-4]	[3.859675E-4..7.8409637E-4]	
						PS 19:1/18:2	[3.0118757E-4..4.622435E-4]	[2.901309E-4..6.411272E-4]	[3.4858956E-4..5.319679E-4]	[2.8743947E-4..5.4758554E-4]	[2.8743947E-4..6.411272E-4]	
						PS 18:1/19:2	[0.015144702..0.016776914]	[0.014269456..0.01580475]	[0.016054489..0.017961696]	[0.016537404..0.018023273]	[0.014269456..0.018023273]	
						PS 19:2/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/19:3 (6z-9z)	[0.014335394..0.015959047]	[0.014559015..0.016755955]	[0.0141592985..0.015822442]	[0.013876378..0.016661601]	[0.013876378..0.016755955]	
						PS 19:3 (6z-9z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 37:4:0	0.031587474	0.026678251	0.028636117	0.031410977	[0.026678251..0.031587474]	Sum	[0.022573875..0.029259311]	[0.021521587..0.030201538]	[0.023332404..0.030178547]	[0.02281522..0.031565085]	[0.021521587..0.031565085]	
						PS 17:1/20:3 (5z-11z)	[0.0015304505..0.0024032227]	[0.0018122774..0.002448978]	[0.0018853601..0.0026206365]	[0.0018585903..0.00255504]	[0.0015304505..0.0026206365]	
						PS 20:3 (5z-11z)/17:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 17:0/20:4 (5z-8z)	[0.021044541..0.027077433]	[0.019708209..0.0277521]	[0.021446886..0.027558347]	[0.020956106..0.029010693]	[0.019708209..0.029010693]	
						PS 20:4 (5z-8z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 38:1:0	3.4999435	3.5175734	3.4763548	3.4824615	[3.4763548..3.5175734]	Sum	[3.1701982..3.6356528]	[3.1131523..3.6938493]	[3.059358..3.5087786]	[3.085113..3.4901333]	[3.059358..3.6938493]	
						PS 20:0/18:1	[0.31358308..0.42868143]	[0.3582165..0.4331804]	[0.3616065..0.4044262]	[0.3108219..0.44299653]	[0.3108219..0.44299653]	
						PS 18:1/20:0	[0.035965066..0.10540575]	[0.040584065..0.064832985]	[0.019643812..0.041675884]	[0.0..0.07929638]	[0.0..0.10540575]	
						PS 20:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/20:1	[2.7543123..3.1641335]	[2.6958427..3.2121923]	[2.652243..3.083148]	[2.699106..3.0469363]	[2.652243..3.2121923]	
PS 38:2:0	2.074137	2.0805001	2.0619586	2.0669892	[2.0619586..2.0805001]	Sum	[1.97865..2.0967207]	[1.9899951..2.128278]	[1.853201..2.0574126]	[1.905546..2.0958233]	[1.853201..2.128278]	
						PS 18:1/20:1	[0.49663755..0.5708672]	[0.5279953..0.6371876]	[0.47027376..0.55058134]	[0.4888161..0.59784216]	[0.47027376..0.6371876]	
						PS 20:1/18:1	[0.53632563..0.6131114]	[0.47235942..0.5798744]	[0.50277644..0.58546966]	[0.485696..0.5944771]	[0.47235942..0.6131114]	
						PS 20:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/20:2	[0.9167483..1.0066571]	[0.92192143..0.9936086]	[0.8452841..0.9457209]	[0.87904984..0.96642214]	[0.8452841..1.0066571]	
PS 38:3:0	1.4348398	1.4533403	1.3982654	1.4722804	[1.3982654..1.4722804]	Sum	[1.1374786..1.4368895]	[1.2374592..1.3760371]	[1.1760587..1.3097144]	[1.249603..1.3479558]	[1.1374786..1.4368895]	
						PS 18:1/20:2	[0.124890044..0.16413406]	[0.12104582..0.16493179]	[0.14257966..0.16560838]	[0.13473749..0.15167974]	[0.12104582..0.16560838]	
						PS 20:2/18:1	[0.07757011..0.10805705]	[0.07557359..0.11055026]	[0.0721039..0.0928847]	[0.094971225..0.10826972]	[0.0721039..0.11055026]	
						PS 18:0/20:3 (5z-11z)	[0.9214405..1.1810411]	[0.9895889..1.1207856]	[0.9406521..1.0772158]	[1.0010877..1.1144748]	[0.9214405..1.1810411]	
						PS 20:3 (5z-11z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 38:4:0	4.627048	4.677904	4.9306936	4.950501	[4.627048..4.950501]	Sum	[3.982593..5.032961]	[3.7946756..5.069298]	[4.094279..5.2553864]	[4.0493827..5.0149384]	[3.7946756..5.2553864]	
						PS 18:1/20:3 (5z-11z)	[0.5412256..0.84771615]	[0.5065486..0.825654]	[0.6551412..0.8454523]	[0.58331203..0.7872778]	[0.5065486..0.84771615]	
						PS 20:3 (5z-11z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/20:4 (5z-8z)	[3.4415643..4.22876]	[3.2879326..4.243567]	[3.4391098..4.4100103]	[3.4659772..4.230795]	[3.2879326..4.4100103]	
						PS 20:4 (5z-8z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 38:5:0	0.49701893	0.47854525	0.51380825	0.5583328	[0.47854525..0.5583328]	Sum	[0.5442257..0.6287239]	[0.51787966..0.6448549]	[0.56964254..0.6631577]	[0.5459746..0.651481]	[0.51787966..0.6631577]	
						PS 16:0/22:5 (4z-7z)	[0.10069093..0.11996975]	[0.10332279..0.115853384]	[0.09932442..0.121198155]	[0.09849315..0.13222098]	[0.09849315..0.13222098]	
						PS 22:5 (4z-7z)/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:1/20:4 (5z-8z)	[0.4244941..0.5215154]	[0.40285802..0.5348705]	[0.449079..0.558017]	[0.42712554..0.54127586]	[0.40285802..0.558017]	
						PS 20:4 (5z-8z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 38:6:0	0.12430052	0.13388525	0.1333931	0.15071207	[0.12430052..0.15071207]	Sum	[0.11754392..0.14461909]	[0.12395816..0.14211096]	[0.11798943..0.14514141]	[0.124483116..0.14534824]	[0.11754392..0.14534824]	
						PS 16:0/22:6 (4z)	[0.11204599..0.13952051]	[0.11804034..0.13714857]	[0.11182786..0.13989851]	[0.11829763..0.1399552]	[0.11182786..0.1399552]	
						PS 22:6 (4z)/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:2/20:4 (5z-8z)	[0.005105727..0.0055131307]	[0.004955106..0.0061962274]	[0.005241911..0.0061632856]	[0.005389698..0.0061880304]	[0.004955106..0.0061962274]	
						PS 20:4 (5z-8z)/18:2	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 39:0:0	0.0	-1.4301623E-6	-1.1082518E-6	0.0	[-1.4301623E-6..0.0]	Sum	[0.09890839..0.13398056]	[0.085279286..0.1307715]	[0.09207926..0.13238852]	[0.08868404..0.14044812]	[0.085279286..0.14044812]	
						PS 21:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/21:0	[0.09891329..0.13397019]	[0.08527492..0.13078485]	[0.092078626..0.13239571]	[0.088682..0.14046289]	[0.08527492..0.14046289]	
PS 39:1:0	0.122999385	0.14903335	0.14037547	0.14097549	[0.122999385..0.14903335]	Sum	[0.1867348..0.2172055]	[0.20144568..0.23209122]	[0.1857724..0.22760071]	[0.2029084..0.26581386]	[0.1857724..0.26581386]	
						PS 23:0/16:1	[0.0..8.04495E-4]	[5.448394E-4..0.0011564381]	[0.0..6.651396E-4]	[0.0..8.8898535E-4]	[0.0..0.0011564381]	
						PS 16:1/23:0	[0.0..8.04495E-4]	[0.0..5.666547E-4]	[0.0..6.651396E-4]	[0.0..8.8898535E-4]	[0.0..8.8898535E-4]	
						PS 22:0/17:1	[0.0..0.0014290336]	[0.001479122..0.0026112613]	[0.0011712204..0.0013262484]	[0.0..0.0018407127]	[0.0..0.0026112613]	
						PS 17:1/22:0	[0.0..0.0014290336]	[2.3891838E-5..8.422572E-4]	[0.0..0.0]	[9.333876E-4..0.0032521428]	[0.0..0.0032521428]	
						PS 21:0/18:1	[0.01818677..0.06449128]	[0.014119332..0.06308147]	[0.016749537..0.06323089]	[0.015355672..0.06409068]	[0.014119332..0.06449128]	
						PS 18:1/21:0	[0.058916427..0.117039725]	[0.062967665..0.123622745]	[0.05521144..0.11370705]	[0.058845505..0.12151706]	[0.05521144..0.123622745]	
						PS 18:0/21:1	[0.062163785..0.070155434]	[0.069177836..0.07498305]	[0.06579977..0.07765953]	[0.0782107..0.11058907]	[0.062163785..0.11058907]	
						PS 21:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 20:0/19:1	[0.0..0.0012378488]	[8.742656E-4..0.0014473042]	[0.0..0.0013455194]	[0.0..8.529474E-4]	[0.0..0.0014473042]	
						PS 19:1/20:0	[0.0..0.0012378488]	[0.0..0.0]	[0.0..0.0013455194]	[0.0..8.529474E-4]	[0.0..0.0013455194]	
						PS 19:0/20:1	[0.00737609..0.011070643]	[0.0075981594..0.00968101]	[0.00897265..0.010789305]	[0.0070259427..0.010070962]	[0.0070259427..0.011070643]	
						PS 20:1/19:0	[0.0017510005..0.0042964634]	[0.003130723..0.004648998]	[0.0021500727..0.003324841]	[0.0032812129..0.005841434]	[0.0017510005..0.005841434]	
PS 39:2:0	0.086257495	0.04346541	0.070093796	0.070496984	[0.04346541..0.086257495]	Sum	[0.14865202..0.17326163]	[0.13790673..0.17797278]	[0.1618642..0.189704]	[0.17149377..0.19313361]	[0.13790673..0.19313361]	
						PS 18:1/21:1	[0.06605642..0.074373305]	[0.06194541..0.07494688]	[0.07163464..0.0759137]	[0.076879494..0.084853]	[0.06194541..0.084853]	
						PS 21:1/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/21:2	[0.07197893..0.094923906]	[0.06539094..0.09451159]	[0.08107742..0.105195135]	[0.078116745..0.09914854]	[0.06539094..0.105195135]	
						PS 21:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:1/20:1	[0.0056968853..0.007377031]	[0.0056304494..0.008545731]	[0.0032010842..0.006955176]	[0.00392106..0.007889368]	[0.0032010842..0.008545731]	
						PS 20:1/19:1	[0.003422122..0.0048169647]	[0.0018074216..0.004278147]	[0.0020221903..0.005709609]	[0.0025530239..0.006365162]	[0.0018074216..0.006365162]	
PS 39:3:0	0.090757914	0.08259297	0.08402836	0.08984705	[0.08259297..0.090757914]	Sum	[0.75313866..1.0327712]	[0.70494014..1.038221]	[0.80086625..1.1256002]	[0.8094963..1.0897591]	[0.70494014..1.1256002]	
						PS 18:0/21:3 (5z-11z)	[0.75317585..1.0328027]	[0.704904..1.038327]	[0.8008609..1.1256613]	[0.8094776..1.0898737]	[0.704904..1.1256613]	
						PS 21:3 (5z-11z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 39:4:0	0.061181724	0.07419606	0.06499649	0.06455626	[0.061181724..0.07419606]	Sum	[0.2077608..0.2516059]	[0.19650646..0.23965289]	[0.23423478..0.2623876]	[0.21592648..0.25485668]	[0.19650646..0.2623876]	
						PS 17:0/22:4 (7z-10z)	[0.018445497..0.023487447]	[0.02201994..0.024615891]	[0.022371788..0.023743305]	[0.0218102..0.024936121]	[0.018445497..0.024936121]	
						PS 22:4 (7z-10z)/17:0	[0.0..0.0031942928]	[0.0..2.4615892E-4]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0031942928]	
						PS 18:1/21:3 (5z-11z)	[0.14594099..0.17300628]	[0.13089938..0.16128647]	[0.16486114..0.18421565]	[0.1531629..0.18064739]	[0.13089938..0.18421565]	
						PS 21:3 (5z-11z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/21:4 (5z-8z)	[0.02873871..0.038540557]	[0.03043873..0.03804693]	[0.033046488..0.038777098]	[0.028837057..0.039789245]	[0.02873871..0.039789245]	
						PS 21:4 (5z-8z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:0/20:4 (5z-8z)	[0.0074737165..0.011928288]	[0.0087677445..0.013425548]	[0.0088280765..0.012997925]	[0.006626852..0.014545168]	[0.006626852..0.014545168]	
						PS 20:4 (5z-8z)/19:0	[0.0010234708..0.0048548398]	[6.541215E-4..0.004291077]	[9.428042E-4..0.0039289505]	[0.0..0.0062689674]	[0.0..0.0062689674]	
PS 39:5:0	0.017262205	0.0	0.02235885	0.0253293	[0.0..0.0253293]	Sum	[0.01925524..0.021231301]	[0.019317087..0.020883368]	[0.018722886..0.021275925]	[0.019981239..0.02199664]	[0.018722886..0.02199664]	
						PS 17:1/22:4 (7z-10z)	[3.6281755E-4..5.160969E-4]	[2.932964E-4..3.7232597E-4]	[2.96327E-4..5.244731E-4]	[1.7196308E-4..5.531886E-4]	[1.7196308E-4..5.531886E-4]	
						PS 22:4 (7z-10z)/17:1	[4.9898605E-4..6.931776E-4]	[6.699714E-4..8.2334544E-4]	[4.6473643E-4..7.1836915E-4]	[4.8358683E-4..9.227321E-4]	[4.6473643E-4..9.227321E-4]	
						PS 17:0/22:5 (4z-7z)	[0.012829418..0.014891114]	[0.01264156..0.014364383]	[0.012162495..0.01561041]	[0.013581327..0.015990905]	[0.012162495..0.015990905]	
						PS 22:5 (4z-7z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:1/20:4 (5z-8z)	[0.0045486744..0.0056401175]	[0.0040551573..0.0057194196]	[0.0044225277..0.0058820113]	[0.0046605687..0.00596112]	[0.0040551573..0.00596112]	
						PS 20:4 (5z-8z)/19:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
