Species	PRI_240116_PS_FTMSMS-_1.mzXML	PRI_240116_PS_FTMSMS-_2.mzXML	PRI_240116_PS_FTMSMS-_3.mzXML	PRI_240116_PS_FTMSMS-_4.mzXML	PRI_Group-1	Mspecies	FAI.FC_240116_PS_FTMSMS-_1.mzXML	FAI.FC_240116_PS_FTMSMS-_2.mzXML	FAI.FC_240116_PS_FTMSMS-_3.mzXML	FAI.FC_240116_PS_FTMSMS-_4.mzXML	FAI.FC_Group-1
PS 35:0:0	0.024261521	0.020267587	0.016342085	0.022351732	[0.016342085..0.024261521]	Sum	[0.012884074..0.016801026]	[0.011058464..0.013634195]	[0.007925846..0.008992474]	[0.008056183..0.009388788]	[0.007925846..0.016801026]	
						PS 18:0/17:0	[0.012884551..0.01680737]	[0.011056192..0.013638551]	[0.007933525..0.008987384]	[0.008059551..0.009389207]	[0.007933525..0.01680737]	
						PS 17:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 35:1:0	0.48076728	0.4893181	0.507378	0.50475866	[0.48076728..0.507378]	Sum	[0.42284968..0.4619244]	[0.4069152..0.46845263]	[0.39695764..0.4254779]	[0.4173851..0.46573263]	[0.39695764..0.46845263]	
						PS 18:0/17:1	[0.12793238..0.13773854]	[0.1190169..0.14195263]	[0.1123763..0.12505744]	[0.12576647..0.1376977]	[0.1123763..0.14195263]	
						PS 17:1/18:0	[0.0..2.7547707E-4]	[0.0..2.839053E-4]	[0.0..0.0071282745]	[0.0..0.0030293493]	[0.0..0.0071282745]	
						PS 17:0/18:1	[0.2687328..0.32115114]	[0.2707571..0.32420665]	[0.26090592..0.29753777]	[0.27360842..0.3243236]	[0.26090592..0.3243236]	
						PS 18:1/17:0	[0.0..0.026976693]	[0.0..0.023018671]	[0.0..0.023505487]	[0.0..0.02432427]	[0.0..0.026976693]	
PS 36:1:0	49.371433	49.260105	49.284737	48.830112	[48.830112..49.371433]	Sum	[40.19671..43.927258]	[40.846012..43.616783]	[42.65679..44.49106]	[40.294994..44.7166]	[40.19671..44.7166]	
						PS 18:0/18:1	[39.029617..43.83114]	[39.313446..43.630722]	[41.70702..44.33631]	[38.369686..44.602592]	[38.369686..44.602592]	
						PS 18:1/18:0	[0.0..1.314934]	[0.0..1.6143367]	[0.0..1.1527442]	[0.0..2.2301295]	[0.0..2.2301295]	
PS 36:2:0	6.643991	6.6602526	6.604212	6.5857625	[6.5857625..6.6602526]	Sum	[5.5152936..5.842159]	[5.273544..5.711473]	[5.1323566..5.7230754]	[4.998884..5.8947744]	[4.998884..5.8947744]	
						PS 18:0/18:2	[0.41910195..0.49575436]	[0.4173378..0.45700336]	[0.44918257..0.47034317]	[0.40514553..0.46933386]	[0.40514553..0.49575436]	
						PS 18:2/18:0	[0.0..0.027266487]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0018773355]	[0.0..0.027266487]	
						PS 18:1/18:1	[5.019749..5.387423]	[4.8547463..5.2536325]	[4.6802816..5.248088]	[4.59509..5.4232736]	[4.59509..5.4232736]	
PS 36:3:0	0.11541686	0.12819429	0.12521555	0.11680399	[0.11541686..0.12819429]	Sum	[0.13035697..0.13834922]	[0.13433848..0.13807999]	[0.12732933..0.13836612]	[0.13285066..0.13873667]	[0.12732933..0.13873667]	
						PS 20:2/16:1	[7.795988E-4..0.0012783156]	[9.103942E-4..0.001281255]	[7.2514126E-4..0.0012744835]	[5.701041E-4..0.0011646693]	[5.701041E-4..0.001281255]	
						PS 16:1/20:2	[0.0..3.3491867E-4]	[3.0455243E-5..2.1486066E-4]	[1.0986987E-5..4.377014E-4]	[1.0192431E-4..6.2910083E-4]	[0.0..6.2910083E-4]	
						PS 16:0/20:3 (5z-11z)	[0.013097365..0.015063968]	[0.013846898..0.015255654]	[0.013657928..0.016094143]	[0.014633444..0.016946461]	[0.013097365..0.016946461]	
						PS 20:3 (5z-11z)/16:0	[0.0..6.628146E-4]	[5.6429364E-4..6.8261515E-4]	[0.0..3.5407112E-4]	[0.0..0.0]	[0.0..6.8261515E-4]	
						PS 18:0/18:3 (6z-9z)	[0.012462335..0.013189771]	[0.012245003..0.013246961]	[0.01097654..0.011869022]	[0.011840006..0.012286236]	[0.01097654..0.013246961]	
						PS 18:3 (6z-9z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:2/18:1	[0.042637277..0.046655554]	[0.043973412..0.04634948]	[0.041925043..0.04627056]	[0.04243436..0.04556164]	[0.041925043..0.046655554]	
						PS 18:1/18:2	[0.05882076..0.063464485]	[0.061390746..0.06385208]	[0.057747714..0.06331175]	[0.060710542..0.06434772]	[0.057747714..0.06434772]	
PS 36:4:0	0.09312383	0.08598523	0.09841582	0.10792118	[0.08598523..0.10792118]	Sum	[0.07860595..0.09701803]	[0.07419558..0.105891444]	[0.08114033..0.10238872]	[0.07835914..0.107203305]	[0.07419558..0.107203305]	
						PS 20:3 (5z-11z)/16:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 16:1/20:3 (5z-11z)	[0.004114063..0.0059165168]	[0.0040631844..0.00603564]	[0.004589577..0.00616251]	[0.0041975603..0.0066743875]	[0.0040631844..0.0066743875]	
						PS 20:4 (5z-8z)/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 16:0/20:4 (5z-8z)	[0.0729615..0.09011447]	[0.06875139..0.09884013]	[0.075057335..0.09536322]	[0.07277991..0.09951879]	[0.06875139..0.09951879]	
						PS 18:2/18:2	[9.907299E-4..0.0015600639]	[0.0010444943..0.0012327541]	[9.464178E-4..0.001447492]	[0.001039092..0.0014108812]	[9.464178E-4..0.0015600639]	
PS 37:0:0	0.08135035	0.07371149	0.078607515	0.071235746	[0.071235746..0.08135035]	Sum	[0.031395674..0.03856104]	[0.029141342..0.040158596]	[0.026712375..0.034364976]	[0.026423102..0.035000335]	[0.026423102..0.040158596]	
						PS 19:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/19:0	[0.031397138..0.038570333]	[0.029147811..0.040158063]	[0.026736833..0.034344092]	[0.026431609..0.035001893]	[0.026431609..0.040158063]	
PS 37:1:0	0.43489537	0.44473937	0.4280821	0.44704553	[0.4280821..0.44704553]	Sum	[0.36873323..0.39311293]	[0.36213285..0.3958839]	[0.35482526..0.3688584]	[0.36894014..0.3887056]	[0.35482526..0.3958839]	
						PS 17:0/20:1	[0.024527662..0.02602704]	[0.023893133..0.028635995]	[0.022693215..0.026951864]	[0.023230778..0.027110199]	[0.022693215..0.028635995]	
						PS 20:1/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:0/18:1	[0.077476576..0.106082216]	[0.07345838..0.1019659]	[0.07394793..0.10026791]	[0.069024764..0.09616322]	[0.069024764..0.106082216]	
						PS 18:1/19:0	[0.053967465..0.0795199]	[0.054754402..0.08211696]	[0.05034148..0.07450247]	[0.057420164..0.084201075]	[0.05034148..0.084201075]	
						PS 19:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/19:1	[0.19100356..0.21127756]	[0.1867095..0.2134331]	[0.18311444..0.19840483]	[0.19492652..0.2097408]	[0.18311444..0.2134331]	
PS 37:2:0	0.1411727	0.12828943	0.13231933	0.13978517	[0.12828943..0.1411727]	Sum	[0.119698..0.13092111]	[0.11857023..0.13164173]	[0.11632121..0.121092096]	[0.11885048..0.12920623]	[0.11632121..0.13164173]	
						PS 20:1/17:1	[0.0025000938..0.0033722944]	[0.0023037042..0.00327331]	[0.002112842..0.0029274565]	[0.0024262615..0.0032658859]	[0.002112842..0.0033722944]	
						PS 17:1/20:1	[1.6399543E-4..8.971508E-4]	[4.0653604E-4..0.001071129]	[4.13958E-4..0.0012111305]	[3.4902926E-4..0.0010340152]	[1.6399543E-4..0.0012111305]	
						PS 17:0/20:2	[0.0053805..0.0063288053]	[0.0053878482..0.0068220296]	[0.0052099503..0.0059378673]	[0.005233387..0.0060974034]	[0.0052099503..0.0068220296]	
						PS 20:2/17:0	[0.0..1.6454894E-4]	[0.0..0.0]	[0.0..0.0]	[0.0..4.0242862E-4]	[0.0..4.0242862E-4]	
						PS 19:0/18:2	[0.0010115388..0.001276003]	[9.387899E-4..0.0012823609]	[5.279855E-4..0.0012661562]	[8.836924E-4..0.0013129963]	[5.279855E-4..0.0013129963]	
						PS 18:2/19:0	[2.5015083E-4..4.0607198E-4]	[3.0997777E-4..5.9085997E-4]	[2.3481462E-4..9.4466534E-4]	[2.727122E-4..5.4045045E-4]	[2.3481462E-4..9.4466534E-4]	
						PS 18:1/19:1	[0.04660159..0.062075578]	[0.046941187..0.06136953]	[0.04491299..0.05687443]	[0.045512438..0.0603812]	[0.04491299..0.062075578]	
						PS 19:1/18:1	[0.038546994..0.053355936]	[0.039310828..0.053193826]	[0.038698614..0.050501402]	[0.039945465..0.05455763]	[0.038546994..0.05455763]	
						PS 18:0/19:2	[0.013625098..0.0148723675]	[0.013441344..0.015069213]	[0.012417875..0.013300834]	[0.012861882..0.014375368]	[0.012417875..0.015069213]	
						PS 19:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 37:3:0	0.0	0.0	0.012794179	0.013657122	[0.0..0.013657122]	Sum	[0.036974616..0.039506778]	[0.036220945..0.039429512]	[0.03783572..0.039404713]	[0.038970415..0.04019386]	[0.036220945..0.04019386]	
						PS 17:0/20:3 (5z-11z)	[0.0054929364..0.0064130756]	[0.005892392..0.00684754]	[0.0050919782..0.0060793366]	[0.0059957057..0.006559048]	[0.0050919782..0.00684754]	
						PS 20:3 (5z-11z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..4.6810892E-4]	[0.0..0.0]	[0.0..4.6810892E-4]	
						PS 18:2/19:1	[5.1480543E-4..6.830245E-4]	[4.1546405E-4..7.525283E-4]	[3.9109186E-4..5.611045E-4]	[4.1725175E-4..6.668598E-4]	[3.9109186E-4..7.525283E-4]	
						PS 19:1/18:2	[3.0924706E-4..4.4914035E-4]	[2.9963188E-4..6.199869E-4]	[3.4790378E-4..5.074768E-4]	[2.9385177E-4..5.283045E-4]	[2.9385177E-4..6.199869E-4]	
						PS 18:1/19:2	[0.014882618..0.016552659]	[0.014134677..0.015575437]	[0.015760552..0.017717535]	[0.016248869..0.017801626]	[0.014134677..0.017801626]	
						PS 19:2/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/19:3 (6z-9z)	[0.014468906..0.01606717]	[0.014814008..0.016922569]	[0.014320924..0.01587518]	[0.013961441..0.01670311]	[0.013961441..0.016922569]	
						PS 19:3 (6z-9z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 37:4:0	0.031587474	0.026678251	0.028636117	0.031410977	[0.026678251..0.031587474]	Sum	[0.022631811..0.029412284]	[0.021718863..0.030443992]	[0.023623658..0.030261468]	[0.0228731..0.031705]	[0.021718863..0.031705]	
						PS 17:1/20:3 (5z-11z)	[0.0015275662..0.002435095]	[0.0018103583..0.0025670195]	[0.0018871959..0.002650963]	[0.0018428419..0.0025891438]	[0.0015275662..0.002650963]	
						PS 20:3 (5z-11z)/17:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 17:0/20:4 (5z-8z)	[0.021105299..0.0271606]	[0.019913327..0.027885258]	[0.021686003..0.027635165]	[0.021037623..0.029124424]	[0.019913327..0.029124424]	
						PS 20:4 (5z-8z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 38:1:0	3.4999435	3.5175734	3.4763548	3.4824615	[3.4763548..3.5175734]	Sum	[3.1627507..3.6231546]	[3.132414..3.6907527]	[3.0588632..3.4905787]	[3.0579963..3.4812782]	[3.0579963..3.6907527]	
						PS 20:0/18:1	[0.3044449..0.42985845]	[0.34831434..0.43588635]	[0.3491799..0.40235835]	[0.30252352..0.44244066]	[0.30252352..0.44244066]	
						PS 18:1/20:0	[0.03512826..0.11582165]	[0.039807353..0.07714802]	[0.021223089..0.05438424]	[3.800547E-4..0.09034825]	[3.800547E-4..0.11582165]	
						PS 20:1/18:0	[0.0..0.09361174]	[0.0..0.0]	[0.0..0.0060724006]	[0.0..0.10512053]	[0.0..0.10512053]	
						PS 18:0/20:1	[2.7213688..3.1203914]	[2.712521..3.2080543]	[2.652677..3.0518918]	[2.641465..3.0034437]	[2.641465..3.2080543]	
PS 38:2:0	2.074137	2.0805001	2.0619586	2.0669892	[2.0619586..2.0805001]	Sum	[1.9413959..2.0721834]	[1.978555..2.0899916]	[1.8182578..2.0412543]	[1.8691165..2.0634942]	[1.8182578..2.0899916]	
						PS 18:1/20:1	[0.50621456..0.56184286]	[0.54460984..0.6243892]	[0.48315856..0.54709136]	[0.4988655..0.5860845]	[0.48315856..0.6243892]	
						PS 20:1/18:1	[0.5166305..0.57299054]	[0.46512038..0.54289925]	[0.48812932..0.55246556]	[0.47628307..0.5620288]	[0.46512038..0.57299054]	
						PS 20:2/18:0	[0.0..0.0058617885]	[0.0..0.0]	[0.0..0.0]	[0.0..0.024625795]	[0.0..0.024625795]	
						PS 18:0/20:2	[0.9114544..0.9919649]	[0.9213934..0.9795009]	[0.83758384..0.9441385]	[0.8637823..0.947146]	[0.83758384..0.9919649]	
PS 38:3:0	1.4348398	1.4533403	1.3982654	1.4722804	[1.3982654..1.4722804]	Sum	[1.1370827..1.4967164]	[1.2067227..1.4718654]	[1.1740851..1.3017272]	[1.2474978..1.454182]	[1.1370827..1.4967164]	
						PS 18:1/20:2	[0.122750565..0.1639815]	[0.11974643..0.16738631]	[0.14370033..0.16098692]	[0.13314162..0.15373567]	[0.11974643..0.16738631]	
						PS 20:2/18:1	[0.07197169..0.10358039]	[0.06875493..0.10651855]	[0.07037922..0.085283354]	[0.08746028..0.10431175]	[0.06875493..0.10651855]	
						PS 18:0/20:3 (5z-11z)	[0.9275268..1.24734]	[0.9657981..1.187395]	[0.94471645..1.0775721]	[1.0061368..1.230326]	[0.9275268..1.24734]	
						PS 20:3 (5z-11z)/18:0	[0.0..0.0]	[0.0..0.035621844]	[0.0..0.0]	[0.0..0.0]	[0.0..0.035621844]	
PS 38:4:0	4.627048	4.677904	4.9306936	4.950501	[4.627048..4.950501]	Sum	[4.0080047..5.0746717]	[3.8031526..5.0817256]	[4.1052485..5.2550187]	[4.0522733..5.0234194]	[3.8031526..5.2550187]	
						PS 18:1/20:3 (5z-11z)	[0.5341684..0.8411374]	[0.49569973..0.8188898]	[0.6423194..0.83698726]	[0.5723255..0.7810598]	[0.49569973..0.8411374]	
						PS 20:3 (5z-11z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/20:4 (5z-8z)	[3.4642208..4.247416]	[3.3082974..4.2642183]	[3.4606051..4.4225097]	[3.468565..4.2475634]	[3.3082974..4.4225097]	
						PS 20:4 (5z-8z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 38:5:0	0.49701893	0.47854525	0.51380825	0.5583328	[0.47854525..0.5583328]	Sum	[0.53482..0.63224083]	[0.509998..0.64217484]	[0.5592383..0.6585334]	[0.5490995..0.6545663]	[0.509998..0.6585334]	
						PS 16:0/22:5 (4z-7z)	[0.10104045..0.12068361]	[0.10364293..0.11743003]	[0.09962947..0.12765066]	[0.09886443..0.115679435]	[0.09886443..0.12765066]	
						PS 22:5 (4z-7z)/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:1/20:4 (5z-8z)	[0.41433835..0.5191214]	[0.39382446..0.530497]	[0.43710577..0.5524639]	[0.43362477..0.54798263]	[0.39382446..0.5524639]	
						PS 20:4 (5z-8z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 38:6:0	0.12430052	0.13388525	0.1333931	0.15071207	[0.12430052..0.15071207]	Sum	[0.11817002..0.14338432]	[0.12451566..0.14056273]	[0.11819222..0.14420862]	[0.124842115..0.14397556]	[0.11817002..0.14420862]	
						PS 16:0/22:6 (4z)	[0.11257804..0.13834028]	[0.118597455..0.13563873]	[0.11218103..0.13900463]	[0.11861241..0.13866757]	[0.11218103..0.13900463]	
						PS 22:6 (4z)/16:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 20:4 (5z-8z)/18:2	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:2/20:4 (5z-8z)	[0.005023633..0.00562104]	[0.004911173..0.006273137]	[0.0051223882..0.006107501]	[0.0052668154..0.0062634526]	[0.004911173..0.006273137]	
PS 39:0:0	0.0	-1.4301623E-6	-1.1082518E-6	0.0	[-1.4301623E-6..0.0]	Sum	[0.09952138..0.13444437]	[0.08609691..0.1312685]	[0.092829354..0.1329551]	[0.08866868..0.14105117]	[0.08609691..0.14105117]	
						PS 21:0/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/21:0	[0.09952603..0.13446368]	[0.08611603..0.13126677]	[0.09291434..0.13287431]	[0.08869723..0.14105745]	[0.08611603..0.14105745]	
PS 39:1:0	0.122999385	0.14903335	0.14037547	0.14097549	[0.122999385..0.14903335]	Sum	[0.18598408..0.21752936]	[0.20060456..0.2316438]	[0.18454224..0.22735012]	[0.20205842..0.26552036]	[0.18454224..0.26552036]	
						PS 23:0/16:1	[0.0..8.023703E-4]	[5.1644276E-4..0.0011708905]	[0.0..6.6230266E-4]	[0.0..8.861714E-4]	[0.0..0.0011708905]	
						PS 16:1/23:0	[0.0..8.023703E-4]	[0.0..6.088631E-4]	[0.0..6.6230266E-4]	[0.0..8.861714E-4]	[0.0..8.861714E-4]	
						PS 22:0/17:1	[0.0..0.001428701]	[0.0014289579..0.0026015528]	[0.0011674995..0.0013249641]	[0.0..0.0017972033]	[0.0..0.0026015528]	
						PS 17:1/22:0	[0.0..0.001428701]	[5.8993675E-5..9.2511537E-4]	[0.0..0.0]	[0.0010062353..0.0032795682]	[0.0..0.0032795682]	
						PS 21:0/18:1	[0.019963128..0.06416986]	[0.016328081..0.0636278]	[0.018533057..0.06309352]	[0.017333074..0.06365577]	[0.016328081..0.06416986]	
						PS 18:1/21:0	[0.058695942..0.11407975]	[0.062364206..0.12103423]	[0.054981392..0.11102293]	[0.058418874..0.11749679]	[0.054981392..0.12103423]	
						PS 18:0/21:1	[0.061790645..0.06991762]	[0.06870599..0.074518055]	[0.0652828..0.07707305]	[0.07781417..0.109864525]	[0.061790645..0.109864525]	
						PS 21:1/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 20:0/19:1	[0.0..0.0012427118]	[8.758786E-4..0.0014522149]	[0.0..0.0013456307]	[0.0..8.539601E-4]	[0.0..0.0014522149]	
						PS 19:1/20:0	[0.0..0.0012427118]	[0.0..0.0]	[0.0..0.0013456307]	[0.0..8.539601E-4]	[0.0..0.0013456307]	
						PS 20:1/19:0	[0.0015357406..0.004631606]	[0.002771399..0.004389991]	[0.002189657..0.003063849]	[0.0028794643..0.006122815]	[0.0015357406..0.006122815]	
						PS 19:0/20:1	[0.006878838..0.011168043]	[0.007776289..0.009998695]	[0.009127538..0.010730046]	[0.0065867747..0.010317826]	[0.0065867747..0.011168043]	
PS 39:2:0	0.086257495	0.04346541	0.070093796	0.070496984	[0.04346541..0.086257495]	Sum	[0.14709398..0.17150845]	[0.13726886..0.17562343]	[0.16080737..0.187456]	[0.16758375..0.19136947]	[0.13726886..0.19136947]	
						PS 18:1/21:1	[0.064188085..0.072806895]	[0.061037373..0.07320397]	[0.06973965..0.073897265]	[0.07475085..0.083495565]	[0.061037373..0.083495565]	
						PS 21:1/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/21:2	[0.07209838..0.09490225]	[0.06593643..0.094426416]	[0.08181328..0.105154395]	[0.076730534..0.09937978]	[0.06593643..0.105154395]	
						PS 21:2/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:1/20:1	[0.005642676..0.0069599627]	[0.005495032..0.008591648]	[0.0035731667..0.006863755]	[0.0039215707..0.0077646947]	[0.0035731667..0.008591648]	
						PS 20:1/19:1	[0.0034418383..0.0045104874]	[0.0015529438..0.004156249]	[0.001857052..0.0050328304]	[0.0023510843..0.0060080234]	[0.0015529438..0.0060080234]	
PS 39:3:0	0.090757914	0.08259297	0.08402836	0.08984705	[0.08259297..0.090757914]	Sum	[0.75317466..1.0373384]	[0.71365875..1.0425787]	[0.80736315..1.1310524]	[0.81627315..1.0938351]	[0.71365875..1.1310524]	
						PS 18:0/21:3 (5z-11z)	[0.75320977..1.0375885]	[0.7138868..1.0425649]	[0.8080428..1.1303649]	[0.81653607..1.0938838]	[0.7138868..1.1303649]	
						PS 21:3 (5z-11z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
PS 39:4:0	0.061181724	0.07419606	0.06499649	0.06455626	[0.061181724..0.07419606]	Sum	[0.20629714..0.24995008]	[0.1901714..0.2388685]	[0.2301353..0.26262468]	[0.21477114..0.25283968]	[0.1901714..0.26262468]	
						PS 17:0/22:4 (7z-10z)	[0.018298829..0.023476906]	[0.021453455..0.024373919]	[0.022441186..0.023449166]	[0.021889456..0.025975913]	[0.018298829..0.025975913]	
						PS 22:4 (7z-10z)/17:0	[0.0..0.003427628]	[0.0..8.5308723E-4]	[0.0..4.6898334E-5]	[0.0..0.0]	[0.0..0.003427628]	
						PS 18:1/21:3 (5z-11z)	[0.14390689..0.17146285]	[0.12812734..0.15970731]	[0.16376345..0.18340309]	[0.15011683..0.17905807]	[0.12812734..0.18340309]	
						PS 21:3 (5z-11z)/18:1	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 18:0/21:4 (5z-8z)	[0.028916731..0.038708873]	[0.030852558..0.03822682]	[0.033346422..0.038923495]	[0.028842006..0.03996219]	[0.028842006..0.03996219]	
						PS 21:4 (5z-8z)/18:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:0/20:4 (5z-8z)	[0.007497034..0.011922451]	[0.008541634..0.013857077]	[0.008525533..0.013111235]	[0.0066895257..0.014492139]	[0.0066895257..0.014492139]	
						PS 20:4 (5z-8z)/19:0	[0.0010846264..0.0048660384]	[6.908675E-4..0.0046923435]	[9.9586E-4..0.0042561535]	[9.339652E-5..0.0062380475]	[9.339652E-5..0.0062380475]	
PS 39:5:0	0.017262205	0.0	0.02235885	0.0253293	[0.0..0.0253293]	Sum	[0.019420616..0.021441426]	[0.019191619..0.021305168]	[0.018682998..0.020961054]	[0.02008474..0.021277241]	[0.018682998..0.021441426]	
						PS 17:1/22:4 (7z-10z)	[3.7018745E-4..5.378079E-4]	[2.9925053E-4..3.8185655E-4]	[3.0445444E-4..5.509294E-4]	[2.0162108E-4..5.640515E-4]	[2.0162108E-4..5.640515E-4]	
						PS 22:4 (7z-10z)/17:1	[4.962853E-4..7.054985E-4]	[6.565792E-4..7.981145E-4]	[4.4326347E-4..7.0954626E-4]	[4.6439737E-4..8.6583005E-4]	[4.4326347E-4..8.6583005E-4]	
						PS 17:0/22:5 (4z-7z)	[0.013063284..0.014936166]	[0.012680927..0.014610796]	[0.012289072..0.01554178]	[0.0137737775..0.014758891]	[0.012289072..0.01554178]	
						PS 22:5 (4z-7z)/17:0	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	
						PS 19:1/20:4 (5z-8z)	[0.0044331932..0.005701571]	[0.0039438037..0.0056594354]	[0.0043476573..0.0057206764]	[0.004549029..0.00580608]	[0.0039438037..0.00580608]	
